name,price,rating,reviews,sold,category
"DT900 Ultra, Y80 Ultra, Y60 Ultra, T500 Ultra, T800 Ultra , T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra ,Y20 Ultra, H20 Ultra 7 Strap With Airpods,i20 Ultra max suit With Airpod , Available All smart watch in low Rate , High Quality All smart watch",1198.0,4.0,11,50,watches
D20 Bluetooth Smart Watch Men Waterproof Sport Fitness Tracker Smart Bracelet Blood Pressure Heart Rate Monitor Y68 Smartwatch,549.0,4.0,5,52,watches
DT900 Ultra Smart Watch - DT900 Ultra Watch with 7 Straps Gift - 7 in 1 Smart Watch - 7in1 Smart watch for Boys - Ultra 7 in 1 strap - Smart watch with 7 straps - Smart watch 7 in 1 - Smartwatch ultra 8 watch,1549.0,3.5,13,137,watches
"“WHEEL WATCH Premium  Men’s Wristwatch – Rotating Rim Dial, Multi-Function Modern Design, Waterproof Metal Strap”Look Like Smart Watch",1833.0,4.0,44,245,watches
7 in 1 Smart Watch - 7 Straps Smart watch Ultra watch 8 for Gift - 7in1 Smart watch for Boys - 7 in 1 Ultra Smart watch for Girls - Ultra 7 in 1 strap - Smart watch with 7 straps - Smart watch 7 in 1 - Ultra Smart watch 7 straps - Smartwatch Ultra 8 watch,1494.0,4.0,2038,117,watches
"P9 Ultra 2, DT900 Ultra, S100 Ultra , i20 Ultra , H20 Ultra , Y60 Ultra, Ultra 10in1 , 7in 1 Ultra , Y20 Ultra , Y80 8 in1 Ultra Smart Watch Heart Rate Blood Oxygen Blood Pressure Sleep Monitor Sports Watch Waterproof Fitness Tracker",1549.0,4.0,763,32,watches
"DT900 Ultra, Y60 Ultra, T800 Ultra T900 Ultra , Ultra 10in1 , 7in 1 Ultra , T10 Ultra , Y20 Ultra , H20 Ultra 7 straps With Earbuds, Ws10 Ultra 2 , Y80 8 in1 Ultra S100 ultra 9 Available All smart watch in low Rate , High Quality All smart watch",1149.0,4.0,48,233,watches
"T900 Ultra 2 Smart Watch 2.19"" / T800 Ultra 2 Smart Watch 1.99""Series 9 2024 Bluetooth Call Wireless Charging Smartwatch For Android & 10S Premium Quality Hiwatchpro Application",1048.0,4.0,76,178,watches
7 in 1 Smart Watch - 7 Straps Smart watch Ultra watch 8 for Gift - 7in1 Smart watch for Boys - 7 in 1 Ultra Smart watch for Girls - Ultra 7 in 1 strap - Smart watch with 7 straps - Smart watch 7 in 1 - Ultra Smart watch 7 straps - Smartwatch Ultra 8 watch,1399.0,5.0,69,232,watches
Classic Black Chain Strap Stainless Steel Wrist Watch For Men / Decent SB FIT Chain Formal Watches For Boys and girls,527.0,4.0,61,283,watches
"Branded Matt Chain Watch for Men – Black Matte Chain, Round Dial, Formal Wear",569.0,4.0,50,302,watches
Waterproof Kids LED Band Silicon Fitness Sport Watch M4 - Touch Led Bracelet Digital Watch For Boys & Girls  Wacthes - All Colours,199.0,4.0,116,740,watches
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",549.0,4.0,5,28,watches
"All in one Smartwacth, Sim supported, Memory card (sd card) supported, wifi supported and coonectivity, camera supported, sim wali, calling watch, bluetooth supported, youtube, whatsapp, facebook, and all social media supported, fitness tracking,",1299.0,4.0,40,161,watches
"Black Arabic Aura Watch For Men – Elegant Design, Arabic Numerals, Premium Quartz Movement ✅",550.0,4.0,329,16,watches
Smart watch Y80 ULTRA Smart Watch 2.02 inch high-definition large screen high configuration version+8 strap combination+case,1050.0,4.0,665,32,watches
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6049.0,4.0,5,17,tablets
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5849.0,4.0,3,16,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,10999.0,4.0,9,30,tablets
OPPO Pad 3 | PUBG 90 Fps | Tablet,52500.0,0.0,0,0,tablets
Schok Volt SV55 Non PTA Mobile - Amrican Orginial Mobile Phone -2GB Ram 16GB Rom - Andriod 11 Snapdrogon 425 Loud Speaker - Dual Camera & Type-c Charging Support - Sim not Working - Best for Kids - Budget friendly Mobile - Mobile Phone on easy installment,6780.0,0.0,0,0,tablets
"Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",12499.0,5.0,0,8,tablets
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",10999.0,0.0,0,0,tablets
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | Just Like New Condition | BEST FOR KIDS | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",6537.0,5.0,1,0,tablets
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,13999.0,5.0,1,0,tablets
nook glowlight book reader paperwhite tablet,14000.0,5.0,1,0,tablets
Gfive g96 slider mobile,4999.0,0.0,0,0,tablets
Nokia 106 Box Pack PTA life time warranty High Quality Dual Sim Imported Made in Vetinam high quality performance and durability - nokia 106 - nokia 3310 - nokia 150 - nokia feature phone,2850.0,4.0,10,22,tablets
SCHOK Volt SV55 Boost Smart tab phone Simlocked 2+16GB.,3999.0,0.0,0,12,tablets
"Mi Pad 1 |

Best Tablet |

16GB & 64GB Storage

| Best Gift

For Your Kids |

Smooth Working| 8

Inches Large Display",6500.0,5.0,1,24,tablets
2-in-1 LCD Writing Tablet with Calculator & Colorful Stylus Pen | Reusable Digital Drawing Board for Kids & Students,899.0,5.0,1,5,tablets
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,8,57,tablets
🍎 Iphon€ 6 64Gb with 🫆 Fingerprint supported,9500.0,0.0,0,0,tablets
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated  Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",10499.0,5.0,2,12,tablets
"Kids' LCD Writing Tablet 6.5/10/12 Inch - Colorful Educational Drawing Board with Erase Button, Unisex Drawing Pad for Kids 1-4 Years",299.0,4.0,65,258,tablets
Amazon Fire 7 HD Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,6499.0,0.0,0,6,tablets
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 4850 mAh Battery | Tablet PC,11990.0,5.0,2,7,tablets
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",402.0,4.0,139,672,tablets
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,233.0,4.0,437,24,tablets
6.5 to 12-Inch LCD Writing Tablet for Kids | Erasable Digital Drawing Pad | Single & Multi-Color Doodle Board | Educational Learning Toy | Best Gift for 3-8 Year Old Boys & Girls,290.0,4.0,49,387,tablets
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,31,175,tablets
Xiaomi Pad 1 | Android Tablet | 16GB & 64GB Storage | Smooth working | 7000 Mah battery | Best For Kids Gaming | Only Tablet Accessories Not Included,10500.0,3.5,3,17,tablets
"Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",12899.0,4.0,220,766,tablets
"Lenovo Tab M8 Tablet – 8 Inch, 2GB RAM, 16GB ROM, Android 10 | PUBG & FreeFire Supported | Free Charger Included",10999.0,0.0,0,0,tablets
A9 pro touchscreen airpods case / cover protective Silicone case/cover-360 protection,99.0,5.0,2,12,tablets
"Xiaomi Tablet Mi Pad 1 | Vibrant Colors Display | 64GB Storage | Best Tablets for Kids Low Price | Ready to Use (YouTube,Instagram,Facebook installed) | Free Charger + Handsfree | Tablets Low Price | Dual Speakers Big Sound | Globally Customized",10995.0,0.0,0,0,tablets
"AMAZON FIRE TABLET POUCH ""8"" INCH (10TH) (12) GENERATION",3499.0,0.0,0,0,tablets
Amazon Tablet Fire HD10 | 3/32 GB Storage |11 Inches large Display | with Play Store | Freefire/Pubg Supported | Only tablet | Without Box & Charger,11280.0,0.0,0,10,tablets
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",9486.0,5.0,1,0,tablets
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,0.0,0,8,tablets
ubqari pait weight 90 Tablets,609.0,5.0,2,22,tablets
"xiomi, Mi Pad 7.9 Android 7.4.4, Tablet for sale Brand new condition",9999.0,0.0,0,0,tablets
"Colorful LCD Writing Tablet for Kids - 6.5/8.5 Inch Portable Digital Drawing Pad with Stylus for Drawing, Coloring, Educational Learning - Unisex",299.0,5.0,94,101,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes And Gaming | Tablet PC,10999.0,0.0,0,0,tablets
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,299.0,0.0,0,0,tablets
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",5999.0,5.0,1,0,tablets
Daraz Like New Tablet Amazon Fire HD 8 8th Generation || 2GB || 32GB || Size 8inches || Android 9.0 || Battery 5100mAh || Pubg Free Fire Supported,10845.0,5.0,6,22,tablets
moto G5G 2024 - NON PTA - 4GB RAM - 128GB ROM - SIM NOT WORKING - 10/10 condition - 100 percent orginal Motorla Phone 5000mah battery - best for gaming Phone - mobile Phone on installment,17870.0,4.0,4,10,tablets
Nokia 105 - Classic Phone - Dual sim - without camera - budget Phone - Keypad - Nokia - Snake Game,1961.0,5.0,1,15,tablets
MOTO G5G 2024 - 6.6inch display pubg phone non pta (sim locked) - snapdragon 4 gen 1 - type-c charging 5000 Mah battery Motorola phone - android 14 update 4+2GB RAM 128GB ROM -Gaming phone For pubg & free fire lovers - pubg & freefire mobile on installmen,19150.0,4.0,2,8,tablets
Daraz Like New Tablets Amazon Fire HD 10 (7th Generation) Ram 2GB | Rom 32GB | Display Size 10inches | Resolution 1080 HD | Battery 7000mAh | Play Store Available | youtube kids Working,11208.0,5.0,2,7,tablets
Samsung Galaxy Tab A9+ 5g | Snapdragon 695 | Tablet,51500.0,0.0,0,0,tablets
Nokia 2660 2760 Flip Phone without internet PTA Life Time Warranty,9600.0,5.0,3,11,tablets
"Tab Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",13499.0,4.5,3,0,tablets
"OPPO A31 8GB 256GB PTA Approved – Triple Camera, 6.5” Display, 5000mAh Battery – Best Price in Pakistan",18999.0,3.0,1,5,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,10999.0,0.0,0,0,tablets
HUAWEI DTAB COMPACT D-02K TABLET | 3GB | 32GB | ANDROID 9.0 | Display Type IPS LCD Size 8’’ | Resolution 1920 x 1200 Pixel |,14511.0,4.0,5,7,tablets
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 11th Generation | 3GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | PUBG SUPPORTED | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GI",18999.0,5.0,4,14,tablets
NOKIA - NOKIA 106 - DUAL SIM - WITHOUT XAMERA PHONE - PTA APPROVE - BOX PACK - KEYPAD PHONE,2103.0,4.5,1,21,tablets
Vivo Y51 | dual sim PTA APPROVE | 4GB RAM 64 GB ROM | 3000 MaH long battery,8050.0,4.0,9,41,tablets
"Multicolor LCD Writing & Drawing Tablet with Stylus, Reusable Color Display for Kids, Unisex, Eye Protection, Quick Erase, 6.5""/8.5""/10""/12""",419.0,5.0,41,84,tablets
AMAZON 1GB 16GB WIFI 7.0 INCH DISPLAY,6499.0,4.0,7,33,tablets
Daraz Like New Amazon Fire HD 7 12Ath Generation 2GB 16GB Android 11.0,8712.0,0.0,0,9,tablets
"Writing LCD Drawing Multicolor Screen Tablet Available in 4.5 inch, 6.5 inch, 8.5 inch, 10 inch, 12 inch, 16 inch sizes Also",299.0,4.0,181,782,tablets
Hab e Munir Tablets,287.0,4.0,4,16,tablets
"Nokia 3310 Box Pack PTA Life Time Warranty A+ Condition High Quality, nokia 3310, availability nokia 105, nokia 106, nokia 150, nokia 5310, nokia 3210 - tablet",5000.0,0.0,0,6,tablets
"Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",9299.0,4.0,38,114,tablets
"Amazon Fire HD 10 | 10’ Inch Tablet | 3GB RAM | 32GB ROM | With PlayStore | 11th Generation | Front and Back Camera | 6300mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",17249.0,4.0,66,229,tablets
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",10999.0,0.0,0,0,tablets
etra Tab Casebook 3 Tablet 7 Inch | 2GB RAM 64GB ROM | Windows  Tablet | Intel Atom Dual Core | Stylus Pen | Kids & Students Best Tab | Pakistan,11500.0,0.0,0,0,tablets
"AMAZON POUCH ""10"" INCH (11) (13) GENERATION",3499.0,0.0,0,0,tablets
"LCD Writing Tablet For Kids | 10""",1000.0,0.0,0,0,tablets
Writing Tablet Drawing Board Magic Tablet For Children Gift Drawing Pad Led Kids Baby Toys Educational Toys. 6.5/ 8.5/9 /12inch multi color.,299.0,4.0,7,17,tablets
Tetra Tab Casebook 3 Tablet 7 Inch | 2GB RAM 64GB ROM | SIM Supported Android Tablet | Intel Atom Dual Core | Stylus Pen | Kids & Students Best Tab,11500.0,0.0,0,0,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,11500.0,0.0,0,0,tablets
Universal Adjustable Mobile Phone / Tablet Folding Holder Stand Anti Skid Multi Angle Desk Small Foldable Portable Stand Universal Adjustable Mobile Phone Holder Stand Anti Skid Multi Angle Desk Stand  Mobile Phone Stand Anti Slip Multi Angle Fold,449.0,0.0,0,0,tablets
Xiaomi Pad-1 tablet | 16GB & 64GB Memory | 8 inches Display | 7000 mah Battery | Quality+COD | Best Gift for your kids,10500.0,0.0,0,0,tablets
"Xiaomi Mi Pad 1 (2GB RAM / 16GB-64GB Storage) 8"" HD Display Tablet | 7000mAh Battery | Smooth Performance for YouTube, TikTok, Facebook & Online Classes",10000.0,0.0,0,0,tablets
🍎 IPH0NE 6 plus With Fingerprint supported HD camera health 80+,9200.0,5.0,1,0,tablets
Mobile Phone Stand Anti Slip Multi Angle Foldable Cell Phone Holder for All Smartphones & Tablets,279.0,0.0,0,0,tablets
Daraz Like New Tablet - Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | Android 9.0 | WIFI | With box & original charger,6817.0,0.0,0,0,tablets
"Itel Flip 1 | 2.4"" Display Big LCD | Dual SIM | 1200mAh Battery | King Voice | Slim Stylish Flip Feature Phone | 2000 Contacts & 100 Messages Memory | Bluetooth Calling Wireless FM Radio | Type-C Charging Support",4950.0,0.0,0,0,tablets
New Multi Color Kids Paperless Electric Cell Operate Writing Tablet with Box Multi color 8.5inch,590.0,0.0,0,5,tablets
LCD Writing Tablet Pad For Kids | Electric Drawing Board | Digital Graphic Drawing Pad With Pen 8.5 Inches,399.0,5.0,1,0,tablets
"Kids LCD Writing Tablet - Reusable Doodle Pad, Digital Drawing Board, 6.5/8.5/10/12 Inch, Touch Erase, Eco-Friendly Learning & Writing Board, Portable & Lightweight, Fun & Educational Toy, Perfect Gift for Toddlers",440.0,5.0,2,5,tablets
Lenovo M8 | 16 GB Storage | 2 GB RAM | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,10499.0,5.0,1,0,tablets
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,14197.0,4.0,50,133,tablets
"Moto G04 8GB 128GB PTA Approved – 6.6” 90Hz Display, 5000mAh Battery, 16MP Camera – Best Price in Pakistan",27999.0,0.0,0,0,tablets
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",21399.0,4.0,23,52,tablets
Daraz Like New - Samsung Galaxy Tab 3 - 1.5GB RAM I  8GB ROM - With FREE TABLET COVER,6399.0,3.0,3,10,tablets
Daraz Like New Tablets Lenovo Tab 4 2GB 16GB 8inches WIFI Resolution FULL HD Battery 4800mah Android 7.0,10373.0,0.0,0,0,tablets
Daraz Like New Tablets – Amazon Fire 7 | 9th Generation | 16 GB Storage | 1 GB RAM | 1.3 GHz quad-core processor | 7″ IPS Display | 2 MP front and rear-facing cameras with 720p HD video recording| 2980 mAh Battery,9999.0,0.0,0,0,tablets
"Lenovo Xiaoxin Pad Pro 2024 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR GAMING | PUBG SUPPORTED | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",38999.0,0.0,0,0,tablets
"Tab - Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 11th Generation | 3GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GI",18499.0,5.0,1,5,tablets
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH  BOX ORIGINAL CHARGER & CABLE,19999.0,4.0,11,25,tablets
"Daraz Like New Tablets - Samsung Galaxy Tab A 8.0"" 2GB 32GB, Black Wi-Fi Supported",12398.0,4.0,516,15,tablets
Lenovo M8 | 16 GB Storage | 2 GB RAM  | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,10999.0,4.0,4,10,tablets
Graphic Tablet,10500.0,0.0,0,0,tablets
Amazon Fire HD 8 | 16 GB Storage  8.0″ Display WiFi Tablet PC Mobile Tablet,8400.0,4.0,2,6,tablets
Amazon tab,5800.0,0.0,0,0,tablets
"Amazon Fire 7 Tablet (9th Gen) – 8GB Storage | 7” IPS Display | Fast & Portable Tablet for Reading, Learning & Entertainment",8000.0,3.0,1,0,tablets
amazon tablet/ 7th generation /best for kids/ android / oneTube/ facebook/ TikTok,10000.0,4.0,32,154,tablets
Slim Smart Tablets – Natural Body Support Formula  Slim Smart Tablets,870.0,4.0,30,100,tablets
"LCD Writing Tab Pad Up to 12 inch LCD Writing Tablet for Kids Toys Single and multi Color Erasable Digital Drawing Pad | Best Gift For Children Educational Learning ToyDoodle Drawing Tablet Pad, Toys for 3 4 5 6 7 8 Year Old Girls Boys Kids",270.0,5.0,12,111,tablets
"Amazon Fire HD 8 | 8’ Inch Tablet | 2GB RAM | 32GB ROM | With PlayStore | 10th Generation | Front and Back Camera | 4750mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",12999.0,5.0,1,8,tablets
S390 SAIL Air | 256 GB Storage | 8 GB RAM |  7″ IPS Display | with HD video recording| 5000 mAh Battery,19000.0,5.0,8,23,tablets
"Microsoft Surface RT - 10.6"" Touchscreen Tablet | Windows RT | 2GB RAM | 32GB Storage | Sleek Design | Certified Like New | 6 Months Warranty | Daraz Like New Tablets",15999.0,0.0,0,0,tablets
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",13999.0,0.0,0,0,tablets
🍎 Iphon€ 6 plus 64 Gb fingerprint supported 🫆 Free cabel inside,9500.0,0.0,0,0,tablets
Daraz Like New Tabs&Tablet | Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,7999.0,0.0,0,0,tablets
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording | 1.3 GHz quad-core processor,5999.0,0.0,0,0,tablets
Amazon Fire HD-10 Tablet | Quality+COD | 10.1 inches Large Display | Play Store Working | Fast And Smooth Working,12050.0,0.0,0,0,tablets
"Amazon Fire 7 | 7’ Inch Tablet | 1GB RAM | 8GB ROM | 7th Generation | Front and Back Camera | 2980mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",6999.0,4.0,5,16,tablets
"Club mobile Kgf 2.0"" lcd 5000mAh Mega battery Dual sim",2634.0,0.0,0,0,tablets
Thiweik Tablet S01|| 4GB Ram 64GB Rom || 7 Inches IPS Display || 4500mah Battery Type C || Camera: Front 5 MP Rear 8 MP || Network: 5G Wifi,17999.0,0.0,0,0,tablets
"Lenovo Tab M8 64GB PTA Approved WiFi Tablet – 8"" Display",23999.0,0.0,0,0,tablets
CALLING SIM 4/64 8.0INCH DUAL CAMERA,12999.0,0.0,0,0,tablets
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,9999.0,4.0,171,596,tablets
"Tab -  Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",11999.0,5.0,1,5,tablets
Vivo Y66 - Dual Sim Approve - 4gb Ram - 64Gb Storage - 3000 MAH Battery - Premium Quailty - Box Charger & Sim Injector Tool - Snapdragon 430 Procssor - Vivo Mobile On Installment - Budget Phone,10500.0,0.0,0,0,tablets
ڈرائنگ ٹیبلٹ حفاظتی کوور کے ساتھ ، بچوں کے ڈرائنگ پیڈ ڈوڈل بورڈ ، الیکٹرانک سلیٹ ای رائیٹر ، مٹانے والا ای-رائیٹر ڈیجیٹل ڈرائنگ بورڈ چھوٹے بچوں کے لئے,475.0,5.0,1,20,tablets
Water Bottle Carrier Bag For Stanley 40oz Insulated Mug Cup Holder Portable Water Bottle Bag with Adjustable Shoulder Strap,1049.0,0.0,0,0,tablets
"Writing LCD Drawing Multicolor Screen Tablet Available for Kids | LCD Tablet  6.5"" |8.5"" | 10"" | 12"" | 16""LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Multicolor Drawing Tablet Writing LCD For Kids Educational Doodle",376.0,5.0,76,381,tablets
Nokia C3-00 Single Sim PTA Approved QWERTY Keyboard,6999.0,5.0,1,0,tablets
Daraz Like New Tablet Alcatel Joy Tab 2 Tablet 3GB 32GB 8inches iPS Display WIFI Battery 5000mah Resolution HD,12111.0,4.5,4,7,tablets
Vivo Y71 Box Charger Sim Eject Tool 128GB Storage 6GB Ram | Dual Sim | Snapdragon 425 | 3360 MAH Battery | 13 MP Camera | Vivo PTA Approve  Phone | Budget phone | Mobile Phone on Installment,10740.0,4.0,33,120,tablets
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 16GB ROM | 9th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",7999.0,0.0,0,0,tablets
"Lenovo Tab M10 TB-X605F 10, 1"" Full HD IPS Display, Octa-core, 3GB RAM, 32GB Flash, Android 9.0| BEST GAMMING TAB & ALSO USE FOR EDUCATIONAL PURPOSE |WITH BOX & ORIGINAL CHARGER",19252.0,5.0,2,0,tablets
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery |Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",19999.0,5.0,3,0,tablets
"""Writing tablet, writing tablets, writing tablet for kids, writing tablets for kids, writing tablets for kids low price, writing tablet for adults, writing tablet for laptop, writing tablet pen, writing tablet 8.5 inch""",999.0,5.0,1,15,tablets
Samsung Galaxy Tab A8 (X200) (2021) 10.5’ Inch Tablet | Top Rated | 4GB RAM | 64GB ROM | 7040mAh Battery | 10/10 Condition | High Performance | Reliable | Affordable | with box & original charger,34299.0,0.0,0,0,tablets
"vivo Y66 dual sim ,64gb rom , loud speaker, mobile phone , vivo, 4gb ram phone",10280.0,4.0,10,40,tablets
"Huawei MediaPad M1 - 8.0"" Display, 1GB RAM, 8GB Storage, Sleek White Design, WiFi Connectivity - Like New Condition on Daraz - Affordable Entertainment & Productivity | Daraz Like New Tablets",9999.0,0.0,0,0,tablets
