name,price,rating,reviews,category
"100% Imported High Quality watch for men , boys new design 2025",0.698,14.0,96,watches
Pack of 4 Mens Silver Watch Set || casual watch set || smart watch || Watch Ring Braclete Chain,0.379,77.0,327,watches
Watch 10 Max Smart Watch 10 Max Series 10 Smart Watch - Watch 9max Smart Watch Series 9 - Smart Watch for Boys -Smart Watch For Girls - Smart Watch for Men - Smartwatches - Mobile Watch Smart - Bluetooth Smart Watch For Women - Touch Watch for Boys,0.1599,31.0,170,watches
"U8 Ultra 5G Smart Watch – Bluetooth Call, GPS, Social Apps, Health & Fitness Tracking – Android Compatible",0.1399,14.0,76,watches
"T30 Ultra Watch Series 10 Ultra Smart Watch 2.01"" Full Touch IPS
HD Screen Bluetooth Call Smartwatch Heart Rate Sleep
Monitoring Men Women Watches Smart Watch Game watch 
Best Watch",0.361,22.0,6,watches
Most Trending Girls Pink Arabic Aura Watch For Womens Fiber Material New Trending Colour Premium Quality For Aura Watch For Ladies Arabic Aura Watch For Womens Stylish Aura Watch Original Watch With New Design Smartwatch,0.192,52.0,213,watches
i20 Ultra Smart Watch - max suit 7 in 1 set with earbuds Charging Multi-sport Waterproof Men Women smart watch Revolutionize Your Lifestyle with the i20 Ultra Smart Watch 2.3inch large screen with 7 straps smartwatch call heart rate sleep monitoring,0.2199,83.0,412,watches
"i8 Pro Max Smart Watch (44mm) For IOS And Andriod || Watch For Men And Women | 1.75"" Full Screen || Sports Fitness Watch || Bluetooth Call All i8 Pro Max Smart Watch Sports Mode",0.899,1.0,6,watches
i10 Promax Smart Watch | Latest Series 9 Model i10 Pro Max Smartwatch With Big HD Display 49Mmm | Bluetooth Calling | Sports Features | Men and Women Smart Bracelet And Fitness Band | Best Watch,0.145,84.0,76,watches
"PTA Approved S8 Max Ultra SIM Smart Watch - 1.99"" Display, 24 Sports Modes, Bluetooth, Waterproof, Metal Body + Silicone Strap",0.1776,4.0,83,watches
2025 new arrival [4G LTE SIM] S8 Ultra Android 4gB+64GB Play Store GPS WiFi Bluetooth Health Monitoring Phone Call Smart Android Watch4G ultra smart watch social media app working PTA approved,0.1686,18.0,103,watches
New design led watch for boys and girls,0.215,30.0,187,watches
D13 smart watch/D13 smart watch for boys/D20 T500 /D13 smart watch strap/D13 smart watch band/D13 smart watch 2021/D13 smart watch charger/D13 watch/D13 bluetooth mobile,0.1499,10.0,66,watches
Smart watch Y80 ULTRA Smart Watch 2.02 inch high-definition large screen high configuration version+8 strap combination+case,0.105,665.0,32,watches
Dz09 smart watch for man & women sim supported android watch calling and travelling,0.2075,5.0,41,watches
Y1 waterproof Led Smart watch square Led Watch for unisex boys and girls smart band led band band New stylish watch led square smart watch smart band digital watch digital smart watch led watch 2021 for unisex,0.294,143.0,829,watches
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch,0.629,2185.0,101,watches
"T800 Ultra Smart Watch Series 8 1.99"" Bluetooth Call Smartwatch Heart Rate Sleep Monitoring IP67 Waterproof",0.1499,27.0,38,watches
"White Arabic Aura watch Stylish smart Wrist black Aura Watch for Men & Women 100% –11 .11 sale  digital Smart Watch Elegant Analog Watch with Premium Design, Casual & Formal Use, Smart Watch",0.595,57.0,254,watches
D13 smart watch for boys and girls,0.12,224.0,12,watches
Straps For Smart Watches | Universal Band For Watches At Best Prices [SALE],0.68,28.0,51,watches
i9 pro max/i10 Pro/H9 pro Max Smartwatch 100% original | Series 9 Smart Watch | 1.77 inches Full Size Screen | Bluetooth Calling | Sports Mood | For IOS and Android | For Men And Women Both,0.1399,6.0,39,watches
"🔥 Ultra Smart Watch Combo – DT900, Ultra 7, Ultra 9, Ultra 10, i20 Max  Big Display 📱  Wireless Charger 🔋  10-in-1 Straps ⌚  Fitness & Calling 📞",0.749,65.0,272,watches
Orignal i20 Ultra Max Suit Smart Watch For Boys Girls Men Women 10 in 1 Box 2.3inch Large Screen Display 7 Straps in 1 Smart Watch with Earbuds Multi sport Waterproof Sleeping Call Heartbeat Rate Monitoring,0.2042,720.0,36,watches
Aura Watch Blue - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch Fiber - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,0.629,14.0,64,watches
"T800 Ultra 2, T900, W9 Ultra Smart Watch – Big Display, Bluetooth Calling, Fitness Tracker, Cheap Smart Watches",0.1299,129.0,650,watches
Arabic Aura watch 2025 New Arabic Men’s Aura Watch Black Modern Creative Design Waterproof Stainless Steel Chain Quartz Movement for smart men Watch For Men - Watches,0.489,141.0,980,watches
Pack of 02 - Black arabic aura watch for men black dial with Arabic numerals fiber Steel chain unisex Butterfly Clasp Aura Smart Watch with Amazing Gift,0.546,14.0,59,watches
"T900 Ultra 2 Big 1.54-inch Touch Screen Smartwatch with Sleep Monitor, Water-Resistant Fitness Tracker, Voice Control, Bluetooth Connectivity - New",0.1299,9.0,58,watches
7 in 1 Ultra Smart Watch 7 Smartwatch | 2023 Bluetooth Touchscreen | Sports Fitness Tracker | iOS/Android Compatible | New Smartwatch for Teens,0.1449,1859.0,98,watches
OPPO Pad 3 | PUBG 90 Fps | Tablet,0.525,0.0,0,tablets
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",0.5999,3.0,15,tablets
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",0.6499,5.0,17,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,0.10999,9.0,30,tablets
"Tab Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",0.13499,3.0,0,tablets
"Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",0.13499,0.0,8,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,0.10999,0.0,0,tablets
"Tab -  Alcatel 3T 8 Tab (9027/9029) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 4080mAh Battery | Top Rated | Affordable | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance | Reliable",0.10999,0.0,0,tablets
"Samsung Galaxy Tab A 2019 (T290) 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Top Rated | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",0.14499,4.0,16,tablets
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 10th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",0.13999,0.0,0,tablets
Daraz Like New Tablet Amazon Fire HD 8 8th Generation || 2GB || 32GB || Size 8inches || Android 9.0 || Battery 5100mAh || Pubg Free Fire Supported,0.10845,6.0,22,tablets
Daraz Like New Tablets Amazon Fire HD 10 (7th Generation) Ram 2GB | Rom 32GB | Display Size 10inches | Resolution 1080 HD | Battery 7000mAh | Play Store Available | youtube kids Working,0.11316,2.0,7,tablets
2-in-1 LCD Writing Tablet with Calculator & Colorful Stylus Pen | Reusable Digital Drawing Board for Kids & Students,0.899,1.0,0,tablets
"Mi Pad 1 |

Best Tablet |

16GB & 64GB Storage

| Best Gift

For Your Kids |

Smooth Working| 8

Inches Large Display",0.65,1.0,22,tablets
SCHOK Volt SV55 Boost Smart tab phone Simlocked 2+16GB.,0.3999,0.0,9,tablets
6.5 to 12-Inch LCD Writing Tablet for Kids | Erasable Digital Drawing Pad | Single & Multi-Color Doodle Board | Educational Learning Toy | Best Gift for 3-8 Year Old Boys & Girls,0.29,49.0,387,tablets
"Colorful LCD Writing Tablet for Kids - 6.5/8.5 Inch Portable Digital Drawing Pad with Stylus for Drawing, Coloring, Educational Learning - Unisex",0.299,94.0,101,tablets
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",0.402,139.0,666,tablets
ubqari pait weight 90 Tablets,0.609,2.0,22,tablets
"Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",0.12999,220.0,765,tablets
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,0.299,437.0,24,tablets
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",0.5999,8.0,56,tablets
"Kids' LCD Writing Tablet 6.5/10/12 Inch - Colorful Educational Drawing Board with Erase Button, Unisex Drawing Pad for Kids 1-4 Years",0.299,65.0,258,tablets
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,0.299,0.0,0,tablets
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated  Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",0.10499,2.0,10,tablets
"Xiaomi Tablet Mi Pad 1 | Vibrant Colors Display | 64GB Storage | Best Tablets for Kids Low Price | Ready to Use (YouTube,Instagram,Facebook installed) | Free Charger + Handsfree | Tablets Low Price | Dual Speakers Big Sound | Globally Customized",0.10995,0.0,0,tablets
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",0.5999,0.0,6,tablets
🍎 Iphon€ 6 64Gb with 🫆 Fingerprint supported,0.95,0.0,0,tablets
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,0.6,31.0,170,tablets
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",0.10999,0.0,0,tablets
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 7000 mAh Battery | Tablet PC,0.1199,2.0,7,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes And Gaming | Tablet PC,0.10999,0.0,0,tablets
Hab e Munir Tablets,0.32,4.0,16,tablets
Amazon Fire 7 HD Tablet 1gb 16gb 9th Generation WiFi Supported Memory Card Supported Play Store,0.6499,0.0,6,tablets
"Writing LCD Drawing Multicolor Screen Tablet Available in 4.5 inch, 6.5 inch, 8.5 inch, 10 inch, 12 inch, 16 inch sizes Also",0.299,181.0,780,tablets
"Multicolor LCD Writing & Drawing Tablet with Stylus, Reusable Color Display for Kids, Unisex, Eye Protection, Quick Erase, 6.5""/8.5""/10""/12""",0.419,41.0,82,tablets
"Lenovo Tab M8 Tablet – 8 Inch, 2GB RAM, 16GB ROM, Android 10 | PUBG & FreeFire Supported | Free Charger Included",0.10999,0.0,0,tablets
"Honor Pad V9 2025 - 11.6"" Inch - 8GB RAM - 128GB STORAGE - 90FPS Gaming Machine - Android 15 - Dimensity 8350 Elite (Free Original Glass Protector & Jelly Cover Installed ) - Daraz Like New Tablets",0.66499,0.0,0,tablets
"xiomi, Mi Pad 7.9 Android 7.4.4, Tablet for sale Brand new condition",0.9999,0.0,0,tablets
"LCD Writing Tab Pad Up to 12 inch LCD Writing Tablet for Kids Toys Single and multi Color Erasable Digital Drawing Pad | Best Gift For Children Educational Learning ToyDoodle Drawing Tablet Pad, Toys for 3 4 5 6 7 8 Year Old Girls Boys Kids",0.27,12.0,110,tablets
MOTO G5G 2024 - 6.6inch display pubg phone non pta (sim locked) - snapdragon 4 gen 1 - type-c charging 5000 Mah battery Motorola phone - android 14 update 4+2GB RAM 128GB ROM -Gaming phone For pubg & free fire lovers - pubg & freefire mobile on installmen,0.1915,2.0,8,tablets
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,0.13999,1.0,0,tablets
Samsung Galaxy Tab A9+ 5g | Snapdragon 695 | Tablet,0.515,0.0,0,tablets
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | Just Like New Condition | BEST FOR KIDS | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",0.6999,1.0,0,tablets
"amsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | With Box, Charger, Cable & Free Surprise Gift | Just Like New Condition | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",0.10999,0.0,0,tablets
"Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 11th Generation | 3GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | PUBG SUPPORTED | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GI",0.18999,4.0,14,tablets
Vivo Y81 - nouch Display - PTA Approve - 6GB RAM - 128GB ROM - DUAL SIM PHONE -,0.10731,3.0,12,tablets
"OPPO Pad Air 10.36"" 2K Grey 4GB RAM 64GB Storage (OPD2102A) - Daraz Like New Tablets",0.38999,1.0,0,tablets
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery |Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",0.19999,3.0,0,tablets
Daraz Like New Tablets Lenovo Tab 4 2GB 16GB 8inches WIFI Resolution FULL HD Battery 4800mah Android 7.0,0.10373,0.0,0,tablets
"Lenovo M10 FHD Plus (Gen 2)  10.3' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5000mAh Battery  | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",0.29999,2.0,0,tablets
"Lenovo Xiaoxin Pad Pro 2024 11' Inch Tablet | 100% INSPECTED | 4GB RAM | 64GB ROM(STORAGE) | 7040mAh Battery  | Top Rated | BEST FOR GAMING | PUBG SUPPORTED | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",0.38999,0.0,0,tablets
NOKIA - NOKIA 106 - DUAL SIM - WITHOUT XAMERA PHONE - PTA APPROVE - BOX PACK - KEYPAD PHONE,0.2103,1.0,21,tablets
AMAZON 1GB 16GB WIFI 7.0 INCH DISPLAY,0.6499,7.0,33,tablets
Slim Smart Tablets – Natural Body Support Formula  Slim Smart Tablets,0.89,30.0,98,tablets
OnePlus 13R/ Ace 5 12/256 16/512 Dual sim Official Pta Snapdragon 8 Gen 3 Battery 6400mah box pack,0.16,0.0,0,tablets
OnePlus 15 Official Pta Dual sim 16/256 16/512 Snapdragon 8 elite gen 5 battery 7300 mah 165 Hz Display,0.26,0.0,0,tablets
"Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",0.9999,37.0,112,tablets
Nokia 106 - Dual SIM) PTA approved cpy,0.2299,13.0,50,tablets
"Kids LCD Writing Tablet - Reusable Doodle Pad, Digital Drawing Board, 6.5/8.5/10/12 Inch, Touch Erase, Eco-Friendly Learning & Writing Board, Portable & Lightweight, Fun & Educational Toy, Perfect Gift for Toddlers",0.44,2.0,5,tablets
Xiaomi Pad 1 | Android Tablet | 16GB & 64GB Storage | Smooth working | 7000 Mah battery | Best For Kids Gaming | Only Tablet Accessories Not Included,0.105,2.0,17,tablets
"Xiaomi Tablet Mi Pad 1 | Vibrant Colors Display | Best Tablets for Kids Low Price | Ready to Use (YouTube,Instagram,Facebook installed) | Free Charger + Surprise Gift | Tablets Low Price | Dual Speakers Big Sound | Globally Customized",0.10293,0.0,0,tablets
"Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 11 - 9.7"" Screen- Daraz like new tablets",0.11999,0.0,0,tablets
OnePlus 13 Dual Sim Official Pta 16/512 Snapdragon 8 elite gen 3 Box pack,0.2,2.0,6,tablets
"Amazon Fire HD 10 | 10’ Inch Tablet | 3GB RAM | 32GB ROM | With PlayStore | 11th Generation | Front and Back Camera | 6300mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",0.18999,66.0,229,tablets
🍎 IPH0NE 6 plus With Fingerprint supported HD camera health 80+,0.92,1.0,0,tablets
LCD Writing Tablet Pad For Kids | Electric Drawing Board | Digital Graphic Drawing Pad With Pen 8.5 Inches,0.399,1.0,0,tablets
Writing Tablet Drawing Board Magic Tablet For Children Gift Drawing Pad Led Kids Baby Toys Educational Toys. 6.5/ 8.5/9 /12inch multi color.,0.299,7.0,17,tablets
Samsung Galaxy Tab A7 Lite 8.7’ Inch Tablet | Top Rated | 3GB RAM | 32GB ROM | 5100mAh Battery| best for kids & adults |Reliable| PUBG Supported & HIGH PERFORMANCE | WITH  BOX ORIGINAL CHARGER & CABLE,0.19999,11.0,25,tablets
CALLING SIM 4/64 8.0INCH DUAL CAMERA,0.12999,0.0,0,tablets
"Tab - Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",0.10499,0.0,0,tablets
SAMSUNG S8 ORIGINAL PHONE OFFICIALLY PTA APPROVED WITH IMEI MATCHED BOX,0.32999,0.0,0,tablets
A9 pro touchscreen airpods case / cover protective Silicone case/cover-360 protection,0.99,2.0,12,tablets
"Daraz Like New Tablets - Samsung Galaxy Tab A 8.0"" 2GB 32GB, Black Wi-Fi Supported",0.12499,516.0,15,tablets
"Writing LCD Drawing Multicolor Screen Tablet Available for Kids | LCD Tablet  6.5"" |8.5"" | 10"" | 12"" | 16""LCD Drawing Writing Tablet Educational Tablet For Kids Educational Tablet For Kids  Multicolor Drawing Tablet Writing LCD For Kids Educational Doodle",0.376,76.0,381,tablets
VILLAON V105,0.2199,0.0,0,tablets
"Samsung Tab A 8.0 (2GB RAM, 32GB ROM) – 8 Inch Display – Tablets Samsung – Tablets Low Price – Free Compatible Charger & Handsfree for Limited Time - Globally Customized",0.15297,0.0,0,tablets
"AMAZON FIRE TABLET POUCH ""8"" INCH (10TH) (12) GENERATION",0.3499,0.0,0,tablets
"LCD Writing Tablet For Kids | 10""",0.1,0.0,0,tablets
Daraz Like New Tabs&Tablet | Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,0.7999,0.0,0,tablets
"Samsung Galaxy Tab A7 Lite 8.7' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5100mAh Battery | Android Upgradable To 14 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",0.22999,23.0,52,tablets
"AMAZON POUCH ""10"" INCH (11) (13) GENERATION",0.3499,0.0,0,tablets
"Tab -  Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 16GB ROM | 9th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",0.7999,0.0,0,tablets
Lenovo tablet,0.105,0.0,0,tablets
vivo Y85 - Y85 - 4GB RAM - 64GB ROM - DUAL SIM - MEMORY CARD - PTA APPROVE - VIVO,0.14399,3.0,9,tablets
"OPPO A31 8GB 256GB PTA Approved – Triple Camera, 6.5” Display, 5000mAh Battery – Best Price in Pakistan",0.18999,1.0,5,tablets
Samsung Galaxy Tab A (2019) 8’ Inch Tablet | Top Rated | 2GB RAM | 32GB ROM | 5100mAh Battery | best for kids & adults | with box & original charger + cable,0.14197,50.0,133,tablets
"Tab - Amazon Fire HD 10' Inch Tablet | 100% INSPECTED | 11th Generation | 3GB RAM | 32GB ROM(STORAGE) | 6300mAh Battery | Playstore Installed | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GI",0.18499,1.0,5,tablets
"Samsung Galaxy Tab A7 10.4' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 7040mAh Battery | Top Rated | Snapdragon Processor | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",0.31999,16.0,28,tablets
Nokia 105 - Classic Phone - Dual sim - without camera - budget Phone - Keypad - Nokia - Snake Game,0.1961,1.0,14,tablets
Nokia C3-01 Single Sim PTA Approved Touch & Type (USED),0.9999,1.0,5,tablets
Nokia 2660 2760 Flip Phone without internet PTA Life Time Warranty,0.96,3.0,11,tablets
Amazon Tablet Fire HD10 | 3/32 GB Storage |11 Inches large Display | with Play Store | Freefire/Pubg Supported | Only tablet | Without Box & Charger,0.1128,0.0,10,tablets
Daraz Like New Tablet Alcatel Joy Tab 2 Tablet 3GB 32GB 8inches iPS Display WIFI Battery 5000mah Resolution HD,0.12111,5.0,7,tablets
Daraz Like New Tablet - Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | Android 9.0 | WIFI | With box & original charger,0.7999,0.0,0,tablets
"Amazon Fire 7 | 7’ Inch Tablet | 1GB RAM | 8GB ROM | 7th Generation | Front and Back Camera | 2980mAh Battery | 10/9.5 Condition | With Box, Charger, Cable & Free Surprise Gift",0.6999,5.0,16,tablets
"Tab -  Lenovo M8 HD 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 16GB ROM(STORAGE) | 5000mAh Battery | Top Rated | Gaming Tablet | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",0.11999,1.0,0,tablets
S390 SAIL Air | 256 GB Storage | 8 GB RAM |  7″ IPS Display | with HD video recording| 5000 mAh Battery,0.19,8.0,23,tablets
"Samsung Galaxy Tab A 2020(T307) 8' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 5000mAh Battery | HD Camera | Android 11 | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",0.19999,12.0,41,tablets
OPPO F11 | DUAL SIM | OPPO | 6GB RAM | 128GB ROM | DUAL CAMERA | BOX | CHARGER | PTA APPROVED,0.15211,3.0,13,tablets
moto G5G 2024 - NON PTA - 4GB RAM - 128GB ROM - SIM NOT WORKING - 10/10 condition - 100 percent orginal Motorla Phone 5000mah battery - best for gaming Phone - mobile Phone on installment,0.1787,4.0,9,tablets
Amazon Fire HD 8 | 10th Generation | 32GB Storage | 2GB RAM | Mediatek MT8168 (12 nm) | 8.0″ Display | Wi-Fi | Best Tablet For Youtube And Online Classes | Tablet PC,0.10999,6.0,15,tablets
Vivo Y51 | dual sim PTA APPROVE | 4GB RAM 64 GB ROM | 3000 MaH long battery,0.805,9.0,41,tablets
"Amazon Fire HD 8' Inch Tablet | 100% INSPECTED | 10th Generation | 2GB RAM | 32GB ROM(STORAGE) | 4750mAh Battery | Playstore Installed | Dual Camera | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT",0.12999,12.0,43,tablets
Nokia 108 Dual SIM 4G Mobile Classic Design Long Battery Life Made in Vietnam,0.3772,0.0,6,tablets
"Xiaomi Mi Pad 1 (2GB RAM / 16GB-64GB Storage) 8"" HD Display Tablet | 7000mAh Battery | Smooth Performance for YouTube, TikTok, Facebook & Online Classes",0.1,0.0,0,tablets
Vivo Y71 Box Charger Sim Eject Tool 128GB Storage 6GB Ram | Dual Sim | Snapdragon 425 | 3360 MAH Battery | 13 MP Camera | Vivo PTA Approve  Phone | Budget phone | Mobile Phone on Installment,0.1074,33.0,120,tablets
Amazon Fire HD 8 | 16 GB Storage  8.0″ Display WiFi Tablet PC Mobile Tablet,0.84,2.0,5,tablets
Schok Volt SV55 Non PTA Mobile - Amrican Orginial Mobile Phone -2GB Ram 16GB Rom - Andriod 11 Snapdrogon 425 Loud Speaker - Dual Camera & Type-c Charging Support - Sim not Working - Best for Kids - Budget friendly Mobile - Mobile Phone on easy installment,0.678,0.0,0,tablets
Xiaomi Pad-1 tablet | 16GB & 64GB Memory | 8 inches Display | 7000 mah Battery | Quality+COD | Best Gift for your kids,0.105,0.0,0,tablets
"Daraz Like New Tablets – Amazon Fire HD 7 | 5th Generation | 8 GB Storage | 1 GB RAM | Quad-core 1.3 GHz Cortex-A53| 7"" HD| 2 MP front and 2 MP rear-facing cameras | best for kids |with box & charger",0.5999,1.0,0,tablets
Vivo Y66 - Dual Sim Approve - 4gb Ram - 64Gb Storage - 3000 MAH Battery - Premium Quailty - Box Charger & Sim Injector Tool - Snapdragon 430 Procssor - Vivo Mobile On Installment - Budget Phone,0.105,0.0,0,tablets
"Samsung TAb A9 Plus |11.0"" Inch Display | 8GB RAM | 128GB ROM | 7100 mah battery | best for kids & adults | with box & original charger",0.50499,0.0,0,tablets
"Lenovo Tab M11 (2024 Model) - 11"" Display, 8GB RAM, 128GB Storage, Android 13, 13MP Main & 8MP Front Camera, 7040mAh Battery | Buy Now on Daraz | Daraz Like New Tablets",0.53899,0.0,0,tablets
Lenovo M8 | 16 GB Storage | 2 GB RAM | 8″ HD Display | 5 MP Camera Rear And 2 MP Front | 5000 mAh Battery | best for kids & adult | high performance | with box & charger,0.10499,1.0,0,tablets
"Nokia 3310 Box Pack PTA Life Time Warranty A+ Condition High Quality, nokia 3310, availability nokia 105, nokia 106, nokia 150, nokia 5310, nokia 3210 - tablet",0.5,0.0,6,tablets
Samsung Galaxy Tab E - 1.5GB RAM - 16GB ROM - Android 7 - FREE TABLET COVER,0.9999,171.0,596,tablets
