name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
HP Chromebook 11 G4 | Intel Celeron | 4GB RAM | 16 GB Storage with a SSD card slot Slim & Durable Chromebook Lightweight Mini Laptop |Chrome OS,10500.0,0.0,0,0,laptops,0.0,Budget,0
Amd R9 270x 2gb never mined available in ASUS I NITRO SAPPHIRE I GIGABYTE I MSI,18000.0,0.0,0,0,laptops,0.0,Premium,0
Dell Chromebook 3380 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 13.3 Inch Display | Playstore Supported Laptop Chromebook Daraz Like New Laptops,14999.0,5.0,1,5,laptops,3.3335555703713577,Mid-Range,0
"Wireless Bluetooth 5.0 Headphones with Mic  HiFi Stereo Deep Bass Headset for Android, Laptop, PC  Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes  Support AUX/TF Card.",1097.0,4.0,68,381,headphones,36.46308113035551,Mid-Range,0
"P9 Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",929.0,5.0,2,5,headphones,53.82131324004306,Mid-Range,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,775.0,4.0,773,38,headphones,51.61290322580645,Mid-Range,0
Wireless Bluetooth Headphones 5.0 Stereo Bass Noise Cancelling Headset With Mic Foldable Gaming Earphones Sports Handsfree Support TF Card AUX FM Radio Compatible With Android Laptop PC Rechargeable Over Ear Bluetooth Headphone For Men Women Kids,999.0,0.0,0,0,headphones,0.0,Mid-Range,0
Wireless Bluetooth 5.0 Headphones With Mic HiFi Stereo Deep Bass Noise Cancelling Headset Foldable Over Ear Earphones For Android Laptop PC Gaming Gym Travel Online Classes Support AUX TF Card Volume Control Wireless Headphone,999.0,5.0,0,0,headphones,50.05005005005005,Mid-Range,0
AS Association Wireless Bluetooth 5.0 Headphones With Mic - Over Ear HiFi Stereo Deep Bass Headset For Gaming Gym - Noise Cancelling Foldable Earphones Support AUX/TF Card For Android Mobile Laptop PC,999.0,5.0,4,24,headphones,50.05005005005005,Mid-Range,0
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,792.0,4.0,8016,398,headphones,50.50505050505051,Mid-Range,0
Top Stock Wireless Bluetooth 5.0 Headphones HiFi Stereo Deep Bass Over Ear Foldable Headphones Gaming Headset for Android Laptop PC Travel Gym Online Classes Supports AUX Cable TF Card Wireless Headphones for Boys Girls Gaming Headphones Wireless Bl,999.0,5.0,2,0,headphones,50.05005005005005,Mid-Range,0
TOP STOCK Headphones Wireless Bluetooth 5.0 with Mic Deep Bass Stereo Sound Foldable Gaming Headphones for PC Laptop Android Mobile Online Classes Gym Travel Wireless Headphones with AUX TF Card Support Noise Cancelling Headset,999.0,5.0,0,0,headphones,50.05005005005005,Mid-Range,0
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,519.0,5.0,2,13,headphones,96.33911368015413,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",1447.0,0.0,0,0,headphones,0.0,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",899.0,5.0,3,30,headphones,55.61735261401557,Mid-Range,0
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,750.0,4.0,877,48,headphones,53.33333333333333,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",757.0,5.0,2,7,headphones,66.05019815059445,Budget,0
Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF,1120.0,4.0,4,14,headphones,35.714285714285715,Mid-Range,0
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,602.0,5.0,1,0,headphones,83.05647840531562,Budget,0
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1249.0,4.0,17,81,headphones,32.02562049639712,Mid-Range,0
🎵 Pro TWS Wireless Earbuds Stereo Sound Deep Bass Noise Reduction Bluetooth 5.3 Earphones 🎧 📦 Wireless Bluetooth Earbuds Long Battery Backup HD Sound Noise Cancelling Earphones with Charging Case 🔋,699.0,3.0,1,23,headphones,42.918454935622314,Budget,0
New Air 31 Wireless Bluetooth Headset airPod handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,699.0,4.0,2285,109,headphones,57.22460658082976,Budget,0
"🔥 TWS Wireless Earbuds with LED Display  m10– and i7s ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 – Available in Black & White 🎧",331.0,5.0,1,0,headphones,151.05740181268882,Budget,0
"M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",699.0,4.0,1438,65,headphones,57.22460658082976,Budget,0
"H130 Gaming Headphones - Over-Ear Stereo Sound Headset with 360° Adjustable Noise Reducing Microphone for PC, Laptop, Mobile, PS4, Xbox - 3.5mm Wired Plug - Red & Black - By FunBug",1697.0,4.0,13,66,headphones,23.57100766057749,Premium,0
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,955.0,4.0,1398,72,headphones,41.88481675392671,Mid-Range,0
"Lenovo HE05 Bluetooth 5.0 Neckband Earbuds with High Quality Stereo Sound, Intelligent Noise Cancelling for Sports",143.0,3.5,6,40,headphones,244.75524475524475,Budget,0
"New STN 28 Cat Ear Bluetooth 5.0 Stereo Headset with RGB Lighting, Microphone, TF Card Support, and Universal Compatibility",1097.0,0.0,0,30,headphones,0.0,Mid-Range,0
P47 Wireless High Quality Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,799.0,5.0,15,24,headphones,62.57822277847309,Mid-Range,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,792.0,4.0,46,247,headphones,50.50505050505051,Mid-Range,0
100% Original Branded Gaming Headset RGB with Noise Reducing Microphone ~ Over the Ear Gaming Headphones with Stereo Sound for Pubg Mobile PC Laptop Computer PlayStation4 Xbox PS4 PS5 Nintendo Switch & Android ~ 3.5mm Wired Headphone Bass ~ By FunBug,1592.0,4.0,308,14,headphones,25.12562814070352,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",599.0,5.0,1,10,headphones,83.47245409015025,Budget,0
P47 Bluetooth Over Ear Foldable Headset With Microphone Stereo Earphones 3.5Mmm Audio Support Fm Radio SD Card that suit For Pc Tv Smart Phones & Tablets,1050.0,5.0,3,20,headphones,47.61904761904762,Mid-Range,0
Sleek Wireless Bluetooth Headphones with High Fidelity Sound & FM,1499.0,5.0,1,0,headphones,33.3555703802535,Premium,0
"PRO II RGB Gaming Headphones with Noise Cancelling Mic, 7.1 Surround Sound, Super Bass, Vibration, Soft Memory Foam Ear Cushions, for PC, PS4, Mobile, Laptop, and Gaming Consoles - Unique Mall",1477.0,4.0,717,24,headphones,27.08192281651997,Premium,0
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,650.0,3.5,1,5,headphones,53.84615384615385,Budget,0
Y08 Wireless Bluetooth Headphones Foldable Wireless Headphones 5.0+EDR with Mic Stereo Headset Support FM Radio TF for PC TV Tablets & Smart Phones/Aux Cable,699.0,0.0,0,0,headphones,0.0,Budget,0
Universal Bluetooth Hands-Free Earphone with Mic for All Smartphones,224.0,4.0,362,20,headphones,178.57142857142856,Budget,0
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,486.0,4.0,3,15,headphones,82.3045267489712,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",830.0,4.0,3009,128,headphones,48.19277108433735,Mid-Range,0
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,899.0,4.0,13,96,headphones,44.493882091212456,Mid-Range,0
"iP9 Wireless Bluetooth Headphones Over-Ear | Hi-Fi Stereo, Foldable & Comfortable Headset with Mic, USB-C Fast Charge, Long Battery Life",1019.0,0.0,0,0,headphones,0.0,Mid-Range,0
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,799.0,4.0,45,171,headphones,50.06257822277848,Mid-Range,0
"FunBug Premium Gaming Headphones Collection - Over-Ear Stereo Sound Headset with 360° Adjustable Noise Reducing Microphone for PC, Laptop, Mobile, PS4, Xbox - USB 3.5mm Wired Plug -Multiple Models",1697.0,4.0,40,221,headphones,23.57100766057749,Premium,0
"Magnetic Lenovo HEO5 X Bluetooth 5.0 Sports Earbuds - Waterproof Neckband, 8H Battery & Calling Noise Cancellation",625.0,5.0,3,11,headphones,80.0,Budget,0
"Wireless Neckband Earbuds with MicroSD Card Slot, Bluetooth 5.0, Noise Cancelling Mic, Sweatproof, Siri/Google Assistant Compatible, Intuitive Touch Controls, Lightweight and Compact Design",746.0,0.0,0,11,headphones,0.0,Budget,0
Air 31- Air31 Earbuds Wireless Earbuds - Air 31 Earbuds - Transparent  Air 31 - Transparent Earbuds Air 31 TWS Earbuds - Airbuds - - Ear Buds Wireless - Air Buds - Bluetooth Earphones,745.0,4.0,45,163,headphones,53.69127516778523,Budget,0
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,186.0,5.0,3,9,headphones,268.81720430107526,Budget,0
P47 On-Ear Wireless Headphones - Dynamic Plastic Mobile Earphones with Microphone and Noise Isolation,799.0,4.0,23,103,headphones,50.06257822277848,Mid-Range,0
M10 Air buds Wireless Bluetooth EarBuds Stereo Earphones with Power bank Bluetooth Ear phone Ear Buds Airdots Premium Quality For All Smart Phones,653.0,4.0,515,32,headphones,61.25574272588055,Budget,0
Ibex YG12 Bluetooth 5.4 Neckband Earphones HiFi Sound ENC Noise Cancel LED Display 50H Playtime,840.0,5.0,1,6,headphones,59.52380952380952,Mid-Range,0
"ZF Tech Wireless Neckband Bluetooth 5.0 Earbuds with Heavy Bass, Magnetic Attraction & Noise Reduction for Sports",182.0,3.5,3,13,headphones,192.30769230769232,Budget,0
Bluetooth Earpiece Universal Bone Conduction Headset Wireless Bluetooth 4.2 Sports Stereo Headset For Laptops For Smartphones,242.0,5.0,1,0,headphones,206.61157024793388,Budget,0
"New Air 31 Wireless Bluetooth Earbuds - 1 Min Fast Charge, Long Standby, Handsfree for Driving & Calls",519.0,5.0,2,0,headphones,96.33911368015413,Budget,0
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",230.0,5.0,1,0,headphones,217.3913043478261,Budget,0
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,233.0,4.0,239,932,headphones,171.67381974248926,Budget,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,749.0,5.0,1,7,headphones,66.75567423230974,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",759.0,4.0,10,56,headphones,52.700922266139656,Mid-Range,0
P47 Bluetooth Foldable Headset with Microphone Support Fm Radio TF for PC Smartphone and Tablet,774.0,5.0,1,0,headphones,64.59948320413436,Mid-Range,0
"【Professional】 Bingle G51 Gaming Headphones Rgb with Mic for PC, Pubg Mobile, PS4, Laptop - 360 Surround Sound Super Bass Vibration Over the Ear Wired Head Phones Headset for Gaming with Noise Cancelling Micophone - By FunBug",1697.0,4.0,998,45,headphones,23.57100766057749,Premium,0
Ear Phone 3.5mm Headset Ear Hook Super Bass Earphone Handfree Hnadsfree With Mic For Mp3 Player Computer Mobile Telephone Earphone Wireless Blhutooth with Mic For PUG,276.0,5.0,5,49,headphones,181.1594202898551,Budget,0
Orignal Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,394.0,4.0,3,34,headphones,101.5228426395939,Budget,0
Neckband Mounted Earphones With Extra Long Battery Life Sports Waterproof Bluetooth Earphones Wireless Neckband Headphone,645.0,5.0,1,0,headphones,77.51937984496124,Budget,0
XT-11 Bluetooth 4.2 Wireless Earphone Sports Headset Waterproof Earbuds Neckband Magnetic Headphone With Mic For Samrtphones,229.0,5.0,2,13,headphones,218.34061135371178,Budget,0
KS19 Bone Conductive Bluetooth Headset Wireless Neckband Earphone Waterproof Sports Headphone,186.0,4.0,7,15,headphones,215.05376344086022,Budget,0
M10 Wireless Bluetooth Headphones With Headsets Stereo Sound Earphones Sports Gaming Headphones Supports Headphones - All device connected,513.0,5.0,2,22,headphones,97.46588693957115,Budget,0
"FunBug Gaming Headset Headphone with Noise Cancelling Microphone ~ Over the Ear White Gaming Headphones with Stereo Sound & Bass for Pubg Mobile PC Laptop Computer PlayStation4 Xbox PS4 PS5 Nintendo Switch, OS ~ By FunBug",2892.0,4.0,65,314,headphones,13.831258644536653,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",792.0,4.0,223,977,headphones,50.50505050505051,Mid-Range,0
"RGB Wired Gaming Headset for PC, Laptop, PS4, Xbox One & Mobile  Professional 3D Surround Sound RGB Headphones  Noise Canceling Mic with Red LED Light  Soft Earmuffs Over Ear Headset  Best Quality Stereo Bass Gaming Headphone.",1537.0,4.0,167,705,headphones,26.02472348731295,Premium,0
Wireless 9D Bluetooth Headset NeckHanging Stereo Noise Reduction Universal 5.0 Sports Headset Microphone,847.0,0.0,0,0,headphones,0.0,Mid-Range,0
Wireless Bluetooth Earphones Neckband Style Sports Card Slot Long Battery Life Semi-In-Ear Digital Display Heavy Bass Effect Magnetic Absorption,1119.0,4.0,6,28,headphones,35.746201966041106,Mid-Range,0
New TWS wireless headphones - Clear display of battery level - Gaming Bluetooth headphones - With microphone - Noise reduction - High-fidelity bass headphones,548.0,4.0,1632,64,headphones,72.99270072992701,Budget,0
"Sport Bluetooth Neckband Pro Air V5.3 + EDR White Bliss Earphones for Ultimate Freedom in Driving, Cycling, Running, & Gym with Rechargeable Balanced Sound & Built-In Mic",746.0,3.5,11,62,headphones,46.91689008042895,Budget,0
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,749.0,5.0,3,19,headphones,66.75567423230974,Budget,0
New Special Offer P47 New Multifunctional Noise Cancelling+FM+Mic +Wired Double Mode Mic  Headphones for All Phones,792.0,4.0,35,115,headphones,50.50505050505051,Mid-Range,0
Latest High Quality Orignal P47 Wireless Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems and Gaming Mode),792.0,5.0,16,68,headphones,63.13131313131313,Mid-Range,0
Wireless Bluetooth 5.2 Neckband Earphones Magnetic Sports Waterproof TWS with Mic,746.0,4.0,759,40,headphones,53.61930294906166,Budget,0
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,890.0,4.0,10,45,headphones,44.943820224719104,Mid-Range,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",815.0,0.0,0,9,headphones,0.0,Mid-Range,0
"Lenovo HE05 Pro Original Bluetooth Neckband Earphones - Clear Sound, Wireless Ease",399.0,4.0,7,31,headphones,100.25062656641603,Budget,0
Open Ear Headphones Clip On Ear Earbuds Hands-Free Noise Canceling Ear Clip For Cell Phone PC Tablet Laptop Computer,308.0,4.0,71,399,headphones,129.8701298701299,Budget,0
Single in-Ear Clip on Headphones TWS Bluetooth 5.3 Earphone Wireless Earbud With Mic Sports Handsfree Headset For Iphone Samsung,316.0,4.0,11,47,headphones,126.58227848101265,Budget,0
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",299.0,0.0,0,0,headphones,0.0,Budget,0
Mini Wireless Bluetooths Earbuds In Ear Headphones for Running Cordless Earphones for Men and Women ZF Tech,611.0,0.0,0,12,headphones,0.0,Budget,0
Wireless Bluetooth Headphones with Mic | Foldable & Hi-Fi Stereo Sound,390.0,4.0,3,0,headphones,102.56410256410257,Budget,0
Cat Ear Wireless Bluetooth Headphones for Girls with LED Light and Microphone,1399.0,5.0,1,15,headphones,35.7398141529664,Premium,0
P47 Wireless Bluetooth Foldable Headset with Microphone – Universal Headphone for All Mobile Phones & Laptops,549.0,5.0,1,14,headphones,91.07468123861567,Budget,0
"Original Gaming Headphones with Microphone ~ Camouflage Headset with Stereo Sound for Mobile, PC, Laptop, Computer, PlayStation4, Xbox ~ Noise Reducing PS4 Headphone with Mic - 3.5mm Wire ~ By Unique Mall",1467.0,4.0,35,150,headphones,27.266530334015,Premium,0
"RGB Gaming Headphones 3.5mm With USB Earphone Surround Stereo Headphone, Over Ear with Mic Professional Headset For PC, PS4, Xbox One - SnapMart",1482.0,5.0,3,9,headphones,33.738191632928476,Premium,0
Cross-Border Ambie Earclip Wireless Earphones: Advanced Bone Conduction Technology | Wireless Bluetooth Earbuds: Sound Earcuffs Ear Bone Conduction Earring Headphone for Sports,699.0,4.5,4,24,headphones,64.37768240343348,Budget,0
"""Cat Ear Wireless Bluetooth Headphones with LED Lights & Mic | Cute Gaming Headset for Kids & Girls""",1259.0,4.0,55,301,headphones,31.77124702144559,Premium,0
P9 Matrix Wireless Bluetooth 5.0 Headphone with Pro HD Mic | High Fidelity Over-Ear Gaming Headset | Smart Foldable Noise Isolation Wireless Earphones Support Micro SD TF Card & 3.5mm AUX Cable for Laptop Desktop PC Gym Travel - Unique Mall,992.0,4.0,30,122,headphones,40.32258064516129,Mid-Range,0
Headphones,1050.0,4.0,11,94,headphones,38.095238095238095,Mid-Range,0
"P47 Wireless headphones with Microphone Bluetooth Foldable Headset Support FM Radio TF for PC ,TV Smart Phones & Tablets etc.",599.0,0.0,0,0,headphones,0.0,Budget,0
"Pro - III RGB Gaming Headphones | 360° Surround Sound | Noise Cancelling Microphone | Soft Ear Cushions | In-Line Volume Controls | LED Lights | RGB Gaming Headset for PC, PS4, Xbox One, Laptop, Mobile & More - Unique Mall",1477.0,4.0,101,360,headphones,27.08192281651997,Premium,0
High Quality Headphones / Head Phones For Girls for all Smartphones with mic White and Black Colour,682.0,3.5,24,93,headphones,51.31964809384164,Budget,0
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,612.0,0.0,0,0,headphones,0.0,Budget,0
"SOLIC SLR 812, SLR 822 Headphone Headset Gaming Original Solic SLR MV Super Bass Beats Stereo Dual 3.5mm Plug Interface Microphone HD Music High Quality Smart Fancy Stylish Mobile Laptop Desktop PC",1349.0,4.0,114,447,headphones,29.651593773165306,Premium,0
"Pro IV  RGB Gaming Headphones with Noise Cancelling Microphone  360° Surround Sound Wired Over-Ear Headset for PC, Laptop, PS4 & Mobile  Deep Bass Gaming Gear with Soft Earpads - Unique Mall.",1527.0,4.0,141,563,headphones,26.195153896529142,Premium,0
Best Lenovo XT96 and jbl TWS Wireless Earphone Bluetooth 5.3 Dual Stereo Noise Reduction Headset Bass Touch Control In-Ear Music Earphone - Touch Control - Charging Case - Black,746.0,4.0,44,191,headphones,53.61930294906166,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",999.0,4.0,131,603,headphones,40.04004004004004,Mid-Range,0
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,994.0,4.0,160,757,headphones,40.24144869215292,Mid-Range,0
Techsters T16 Wireless Bluetooth Headphone With Buitin Mic,2699.0,4.0,31,135,headphones,14.820303816228233,Premium,0
"XB450AP Extra Bass Wired Headphones with Mic | Deep Bass, Foldable Design, Comfortable Earpads, Tangle-Free Cable for Mobile & PC",1040.0,4.5,2,34,headphones,43.269230769230774,Mid-Range,0
P47 Wireless Black Headphones Bluetooth Stereo Head phones Foldable Headset,720.0,4.0,6,25,headphones,55.55555555555556,Budget,0
RGB Gaming Headphones | 360° Surround Sound | Noise Cancelling Microphone | Soft Ear Cushions | In-Line Volume Controls | LED Lights | RGB Gaming Headset Over Ear Gaming Headset with Noise Cancelling Mic and Bass Surround for PS4 Xbox PC,1475.0,4.0,35,122,headphones,27.118644067796613,Premium,0
P47 Wireless Headset Bluetooth Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,775.0,4.0,452,27,headphones,51.61290322580645,Mid-Range,0
Special  P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,792.0,4.0,150,560,headphones,50.50505050505051,Mid-Range,0
