name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
Luxury ladies watch magnet stainless steel mesh with starry fashion diamond female luminous shining quartz watch relogio feminin,349.0,4.3,0,0,watches,123.20916905444125,Budget,0
Black Ora Watch | Black Arabic Aura Watch For Men,649.0,4.3,0,11,watches,66.2557781201849,Mid-Range,0
WS-Z9 Smartwatch Super Amoled Display Smart Watch For Men / Women Stainless Steel IP67 Waterproof Smart Watch Wireless Charging Heart Rate & Sleep Monitoring Smart Watch WS Z9 SmartWatch Stainless With Amoled Display,4500.0,4.0,2,0,watches,8.88888888888889,Premium,1
Premium Ladies Leather Handbag – Stylish & Durable Shoulder Bag,949.0,4.3,0,0,watches,45.310853530031615,Mid-Range,0
"Casual Analog Watch for Men and Women, Stylish Round Dial, Leather Strap, White",429.0,4.0,131,639,watches,93.24009324009324,Budget,0
Analog Date Leather Men Wrist Watch - Black For Gents Watch With Box,758.0,4.0,222,971,watches,52.770448548812666,Mid-Range,0
High Quality Wrist Watch For Men & Boys| Decent Wrist Nautilus Stainless Steel Watch New Ultra Thin Men's Watch Quartz Watch,649.0,5.0,2,12,watches,77.04160246533128,Mid-Range,0
"Zero® Ignite Smart Watch | 1.83” IPS Curved Screen, Bluetooth Calling, 100+ Watch Faces | IP67 Waterproof, SpO2 & Heart Rate Monitor | Best Price Smartwatch for Men & Women, IOS & Android",5494.0,4.0,403,14,watches,7.280669821623589,Premium,1
Y56 New Smart Watch Men Women Bluetooth Smartwatch Touch Smart Bracelet Fitness Bracelet Connected Watches for Ios Android D20,1960.0,4.3,0,148,watches,21.93877551020408,Premium,0
Stylish Ladies Magnetic Wrist Watch For Women,344.0,4.0,105,713,watches,116.27906976744185,Budget,0
"Watch, 2.01"" AMOLED Curved Touchscreen Fitness Watch for Men Women, IP68 Waterproof, 24/7 Heart Rate/Sleep Monitor, Fitness Tracker with Pedometer, 120+ Sports Modes, Smartwatch for Android iOS",3899.0,4.3,0,0,watches,11.028468838163631,Premium,0
W9 Ultra Smart Watch - Series 9 Smart Watch - Curved Display- Wireless Charging Andrioid Watch.,1600.0,4.3,0,0,watches,26.874999999999996,Premium,0
Y10 Ultra Smart Watch with 3 + 1 Straps 49mm HD Screen Wireless Charging IP68 Waterproof,6500.0,4.3,0,0,watches,6.615384615384616,Premium,0
New Style  Brown Leather Strap Watch For Unisex,295.0,4.5,65,301,watches,152.54237288135593,Budget,0
watch for boys stylish branded watches for mens boys watchs digital wristwatch smartwatch analog watches for boys,497.0,4.0,238,12,watches,80.48289738430584,Budget,0
LAXASFIT Smart Watch Bluetooth Calling LED Flashlight Sports Fitness Tracker for Men & Women 1.71-inch HD Dial,1799.0,4.0,2,12,watches,22.234574763757642,Premium,0
Black Wristwatch Stainless Steel Quartz Watch for Men,599.0,4.0,17,92,watches,66.7779632721202,Mid-Range,0
Vintage Luxury Classic Watch For Boys & Girls Men & Women Latest Design,377.0,4.0,98,570,watches,106.10079575596816,Budget,0
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch Amazing Smart Watch,680.0,4.0,204,515,watches,58.8235294117647,Mid-Range,0
Samsung Galaxy Active 2 New Model 2024 With Chain Strap,4084.0,5.0,5,15,watches,12.242899118511264,Premium,0
Classic Black Chain Strap Stainless Steel Wrist Watch For Men / Decent SB FIT Chain Formal Watches For Boys and girls,555.0,4.0,62,290,watches,72.07207207207207,Mid-Range,0
Black Arabic Aura Watch  | Premium Men’s Wrist Watch in Black Color | Stylish Aura Watch in White Color |,597.0,4.0,72,294,watches,67.00167504187604,Mid-Range,0
Premium Quality BROWN LEATHER WALLET For Men,265.0,4.0,109,716,watches,150.9433962264151,Budget,0
Mini GPS Locator Tracker Air tag Tracking Anti-Lost Device Locator Tracer For Pet Dog Cat Kids Car Wallet Key Collar Accessories,979.0,4.3,0,18,watches,43.92236976506639,Mid-Range,0
LUXURY Ladies Magnetic Wrist Watch For Women,322.0,5.0,5,25,watches,155.27950310559007,Budget,0
Luxury Watch Full Diamond Touch Screen LED Watch Steel Chain with Diamonds Ladies Watches For Female Women Girl,729.0,4.0,31,119,watches,54.869684499314126,Mid-Range,0
DZ09 Smartwatch for Men & Women | New Smart watch | Good Battery timing with SD card support Upto 32GB | Smartwatch,2675.0,4.3,0,0,watches,16.074766355140188,Premium,0
Luxury Watch for Boys Stylish New Design 2026 - Watches for Men Luxury Fashion - Waterproof Analog Quartz Wrist Watch for Boys Digital Smart Style - Branded Watch for Mens - Fancy Watch for Girls Stylish with Bracelet - Best Gift for Boys & Men,679.0,5.0,1,9,watches,73.63770250368188,Mid-Range,0
Silver/Black/Golden Classic Luxury Watch for Girls / Women - Stylish Stainless Steel Analog Quartz Girls Watches,597.0,5.0,2,15,watches,83.75209380234506,Mid-Range,0
SIM Memory and Camera Supported Smart Watch DZ09 Price in Bangladesh,1899.0,4.3,0,0,watches,22.643496577145864,Premium,0
New S9 Ultra Smart Watch 2.02 Inch Full HD Touch Screen IP67 Waterproof,3999.0,4.3,0,0,watches,10.75268817204301,Premium,0
Waterproof Sport M4 Touch Led Digital Watch For Boys & Girls - All Colours,173.0,4.0,1246,64,watches,231.21387283236993,Budget,0
Pack of 02 - 100% Imported Branded Watch for Men and Boys New Design 2025 - 8 Number Classic Watches for Mens Smartwatch With Amazing Hand Band,429.0,4.3,0,0,watches,100.23310023310023,Budget,0
"Military Tactical  Watches for Men, 100-Day Battery Rugged Fitness Watch with Compass & Flashlight, Sports Watch for Android with 2.01"" HD Display AI Voice, IP68 Waterproof watch (Black)",3799.0,4.3,0,0,watches,11.318768096867597,Premium,0
Aura Arabic Watch Original for Men - Luxury Blue Marble Dial Analog Watch - High Quality Watch for Boys - Aura Gents Watch with Premium Strap - Elegant Arabic Number Watch for Men - New Arrival Aura Watches - Best Birthday Gift Watch with Original Box,555.0,5.0,2,8,watches,90.09009009009009,Mid-Range,0
Only Box For Aura Watch,199.0,5.0,3,17,watches,251.25628140703517,Budget,0
Stylish watch square shape for men and women Waterproof Smart Like Design,335.0,5.0,8,42,watches,149.2537313432836,Budget,0
Mini GPS Bluetooth 5.0 Tracker AntiLost Device Round Pet Kids Bag Wallet Tracking Smart Finder Locator,1067.0,4.3,0,135,watches,40.29990627928772,Mid-Range,0
"Watch for Men Golden Mix – Luxury Watches for Men, Real Watch smart for Men, Stylish Watch for Men, Chain Watches for Men & Boys, Low Price Watch for Men, Elegant Chain Watches for Mens Fashion smart.",1454.0,5.0,3,12,watches,34.3878954607978,Mid-Range,0
Mini Bluetooth 5.0 Pet tracker anti loss devicetracker GPS Built in Speaker for Airtag Smart tag Air tag Tracker for Ios Android,1315.0,4.3,0,14,watches,32.69961977186311,Mid-Range,0
"A58 Plus Smart Watch 2.02"" Big Screen with Jewelry Gift Set for Women",2719.0,4.3,0,0,watches,15.814637734461199,Premium,0
"Classic Luxury Stainless Steel Analog Quartz Watch for Men/Boys Fashionable, Durable, and Long Lasting Battery",510.0,4.0,147,624,watches,78.43137254901961,Budget,0
Stainless Steel Quartz Wirstwatch For Men,499.0,5.0,3,12,watches,100.20040080160321,Budget,0
M4 Smart Band With Heart Rate Sensor Black Color,1400.0,4.3,0,0,watches,30.71428571428571,Mid-Range,0
Elegant Full Black Arabic Aura Watch For Men's With Stainless Steel Chain Strap | Marble Design White and Black Aura Watch With Arabic Digits For Boy's in Fiber With Stylish Latest Smartwatch Strap,579.0,4.0,58,192,watches,69.08462867012089,Mid-Range,0
"Premium quality watch with earbuds and seven straps,back case and charger| Multi function watch that can connect with Bluetooth 5.0 | premium quality earbuds with high quality sound experience",4500.0,4.3,0,0,watches,9.555555555555555,Premium,0
"DZ09 Smartwatch | Touch Screen Display | Sim

Supported | Calling and Camera Camera & MemoryCard Suported ||

Smart Watch",2020.0,4.3,0,0,watches,21.287128712871283,Premium,0
Classic Rose Gold Slim Watch - Brown Top-Grain Italian Leather Strap – Brathwait,347.0,4.0,29,142,watches,115.27377521613832,Budget,0
black leather Luxury Watch For Unisex,300.0,4.0,10,68,watches,133.33333333333334,Budget,0
Online Sale Black Stainless Steel Crystal Wrist Watch Simple Quartz Watch Men Women,474.0,4.0,51,209,watches,84.38818565400844,Budget,0
Analog Leather Men Wrist Watch - Brown For Gents Watch For MenWomen,300.0,4.0,812,43,watches,133.33333333333334,Budget,0
Elegant Women Shoulder Bags with Gold Chain Detail in Polyester - Fashionable Crossbody Purses in Various Colors,464.0,4.0,291,11,watches,86.20689655172414,Budget,0
Pedometer Watch With LCD Display Walking Fitness Simple Operation Tracker Wrist Band And Digital Step Counter,1011.0,4.3,0,10,watches,42.53214638971315,Mid-Range,0
Black Arabic Aura Watch For Men Stylish Aura Watch 100% Original Watch,599.0,3.0,1,17,watches,50.08347245409015,Mid-Range,0
Galaxy Watch 6 Classic Smart Watch | Round Dial Smart Watch | Full Bezel Less HD Display | BT Calling Feature | Sports Functions,3999.0,4.0,17,52,watches,10.00250062515629,Premium,1
Original Aura Watch for Men - Arabic Dial Luxury Watch - Aura Watch for Boys Kids - Luxury Golden and Silver Aura Watch - Aura Watch Black Marble - Stylish Aura Watches for Men with Box - Water Resistant Quartz Watch - Aura Arabic Original - Men's Gift,545.0,4.3,0,9,watches,78.89908256880733,Budget,0
Watch 8 Round Dial Smart Watch with Logo and AMOLED Display in Premium Quality Round Dial Design,5499.0,4.3,0,0,watches,7.819603564284415,Premium,0
D20 Bluetooth Smart Watch For Men Waterproof Sport Fitness Tracker Smart Bracelet Blood Pressure Heart Rate Monitor Y68 Smartwatch for Womens,2500.0,4.3,0,0,watches,17.2,Premium,0
"Elegant Digital Sports Watch with Stainless Steel Strap for Men, Classic LED Display, Non-Sports, Battery Powered",349.0,4.3,0,0,watches,123.20916905444125,Budget,0
Luxury Watches for Mens Branded Original Style - Stylish Analog Quartz Wrist Watch for Boys - Stainless Steel Chain & Leather Strap - Water Resistant Business Casual Fashion Watch with Gift Box - New 2024 Collection,448.0,4.3,0,0,watches,95.98214285714285,Budget,0
Aura Watch for Men Original Black - Arabic Numerals Dial Watch - Luxury Aura Watches - Aura Watch for Boys Stylish - New White Dial Aura Watch - Aura Watch Arabic Original - Fashion Gents Watch - Aura Watch with Comfortable Strap - Arabic Number Watch,522.0,5.0,1,0,watches,95.78544061302681,Budget,0
Bracelet Watch For Girls,349.0,4.3,0,0,watches,123.20916905444125,Budget,0
HOT DEAL NO 1 Full Diamond Touch Screen LED Watch Steel Chain with Diamonds Ladies Korean watches for girls Ins Girls Alloy Ribbon Streamer Watch Female Accessories ladies watch best Gift for girls / Women,450.0,5.0,5,23,watches,111.11111111111111,Budget,0
Dz09 smart watch for man & women sim supported android watch calling and travelling,1960.0,4.3,0,0,watches,21.93877551020408,Premium,0
Lastest Stylish & Fashionable Magnet Chain Watch For Girls - New Arrival,349.0,4.0,143,770,watches,114.61318051575931,Budget,0
Retro Design Women Men Watches Classic Ladies Leather Band Alloy Quartz Wrist Watch Female Clock,321.0,4.5,20,90,watches,140.18691588785046,Budget,0
Most Trending Black Aura Watch For Men 100% Original Watch With New Design & 7 straps Smartwatch,539.0,4.0,365,19,watches,74.21150278293136,Budget,0
Elegant Balck Aura Watch For Men | Wrist Aura Watch for Men | stylish Aura Watch for Men | Trendy Wrist Watch for Men | High Quality Stylish Wrist Aura Watch for Men,595.0,4.3,0,0,watches,72.26890756302521,Mid-Range,0
Aura Watch Blue - Aura Watch For Men - Aura Watch Black - Aura Watch Arabic - Aura Watch Fiber - Aura Watch For Men Luxury Men - Aura Watch For Boys - Aura Watches - Ghari - Unisex - Fiber Watch,640.0,4.0,7,56,watches,62.5,Mid-Range,0
Black Leather Strap Watch- Unisex,348.0,4.0,2,22,watches,114.94252873563218,Budget,0
Active 2 Smart Watch With Dual Straps | Metal Chain And Silicon | Round Dial Smart Watch | BT Calling Feature | Sports Function | Health Measure | Steel Body,3499.0,4.0,66,284,watches,11.431837667905116,Premium,1
Arabic Aura Watch 2025 Black Modern Creative Design Waterproof Stainless Steel Chain Quartz Movement,649.0,4.3,0,0,watches,66.2557781201849,Mid-Range,0
Stylish Magnet Chain Watch For Girls,349.0,5.0,2,16,watches,143.26647564469914,Budget,0
MASTOP Men’s Fashion Watch Stainless Steel Quartz Sports Wristwatch,298.0,4.0,40,309,watches,134.2281879194631,Budget,0
LUXURY Ladies Magnetic Wrist Watch For Women,326.0,3.5,6,49,watches,107.36196319018406,Budget,0
Smart Watch DZ09 IP67 Waterproof OLED 1.54Inch Full Screen Supports Multiple Language Patterns Android Dual System Answer Call,1960.0,4.3,0,0,watches,21.93877551020408,Premium,0
"digital waterproof stainless steel watch for boys and men, classic black chrono wrist watch with steel chain, premium quality analog digital watch for men and women, imported casual wrist watch with butterfly clasp, stylish stainless steel waterproof watc",349.0,4.3,0,0,watches,123.20916905444125,Budget,0
TF10 Pro Smart Watch Round Dial 1.53 Inch Screen AMOLED Display Bluetooth Calling Smartwatch men's watch,4600.0,4.3,0,0,watches,9.347826086956522,Premium,0
"A59 Plus Ladies Smartwatch Gift Set – Bluetooth Calling, Stylish Straps, Analog Watch & Jewellery Combo",2299.0,5.0,1,9,watches,21.74858634188778,Premium,0
"Lenovo M10 – 10.1” FHD Display, 7000mAh Battery, Powerful Tablet",6175.0,4.4,0,0,tablets,7.125506072874495,Budget,0
Touch Screen With Calling/Good Battery Life,1899.0,5.0,1,13,tablets,26.32964718272775,Budget,0
SCHOK SV55. Wiko y62. Boost Smart tab phone Simlocked 2+16GB.,4499.0,5.0,15,91,tablets,11.113580795732384,Budget,0
"Digiland - 10.1"" Tablet 32GB - Blue - Type C support - Free fire 🔥 n PUBG support",14450.0,4.4,0,0,tablets,3.0449826989619377,Mid-Range,0
"AMAZON FIRE TABLET POUCH ""8"" INCH (10TH) (12) GENERATION",3499.0,4.4,0,0,tablets,12.575021434695628,Budget,0
"Mi Pad 1 |

Best Tablet | 2GB Ram

16GB  Storage

| Best Gift

For Your Kids |

Smooth Working| 8

Inches Large Display",3500.0,5.0,6,28,tablets,14.285714285714286,Budget,0
OnePlus 15 Official Pta Dual sim 16/256 16/512 Snapdragon 8 elite gen 5 battery 7300 mah 165 Hz Display,260000.0,4.4,0,0,tablets,0.16923076923076924,Premium,1
"xiomi, Mi Pad 7.9 Android 7.4.4, Tablet for sale Brand new condition",10499.0,4.4,0,0,tablets,4.190875321459187,Mid-Range,0
OPPO PAD 3,61000.0,4.4,0,0,tablets,0.7213114754098361,Premium,1
"Windows Tablet, Acer Tablet, Lenovo Tablet,  Dell Tab, Hp Tablet,  Ram 2Gb Storage 32GB_64Gb | Display 8inch 1080p | Battery Backup 3hrplus | Window Tab | Tablet Pc | Tablet for Office | Tablet for Kids | window 10 Tablet | Ms office Tablet | lotsmall",7500.0,4.0,70,236,tablets,5.333333333333334,Budget,0
OPP0 A57 DUAL SIM 4/64 IN BRAND NEW CONDITION,7999.0,4.4,0,0,tablets,5.500687585948244,Budget,0
Nokia Asha 200 Dual SIM - QWERTY Keyboard - PTA Approved - Lush Condition - Collectible Secondary Phone,6999.0,4.4,0,0,tablets,6.286612373196172,Budget,0
Lenovo M11 Tab - 8GB - 128GB - 2024 Model - 11 Inch - Android 13 - Helio G88 - Free Glass Protector Installed - Daraz Like New Tablets,59999.0,4.5,3,15,tablets,0.7500125002083368,Premium,0
TelePuff es320 Keypad Wape Mobile Phone 📱 | PTA Approved ✅ | Dual SIM 📶 | Modern Type-C Charging ⚡ | VGA Camera 📸 | Premium Puff Wape ✨,5999.0,4.4,0,0,tablets,7.334555759293217,Budget,0
"Honor Pad V9 2025 Series - 11.6"" Inch - 8GB RAM - 128GB STORAGE - 90FPS Gaming Machine - Android 15 - Dimensity 8350 Elite (Free Original Glass Protector & Jelly Cover Installed ) - Daraz Like New Tablets",66499.0,4.4,0,0,tablets,0.6616640851742133,Premium,1
Original Motorola Moto G04 PTA Approved 4GB RAM 128GB Storage Smooth Performance Budget Smartphone,22099.0,4.4,0,0,tablets,1.9910403185664511,Premium,0
Tablet for kids and professional use,9500.0,4.4,0,0,tablets,4.631578947368421,Mid-Range,0
New Super Pubg Trigrs Pubg Accessories Pubg Triggers pubg triger R11 Metal Trigger Controller L1 R1 Buttons PUBG4 fingers -you,2399.0,4.4,0,0,tablets,18.340975406419343,Budget,0
Calling  4 64gb card memory card support,10200.0,4.4,0,0,tablets,4.313725490196079,Mid-Range,0
Huawei tablet,7500.0,4.4,0,0,tablets,5.866666666666668,Budget,0
Model  6 plus American Stock health 80+ with fingerprint,9500.0,5.0,0,0,tablets,5.263157894736842,Mid-Range,0
Xiaomi Pad 1 | Android Tablet | 16GB & 64GB Storage | Smooth working | 7000 Mah battery | Best For Kids Gaming | Only Tablet Accessories Not Included,9999.0,5.0,4,22,tablets,5.000500050005001,Mid-Range,0
"Lenovo Tab M8 64GB PTA Approved WiFi Tablet – 8"" Display",25800.0,4.4,0,0,tablets,1.7054263565891477,Premium,0
AMAZON FIRE HD TABLET _ 5TH GENERATION 7 INCH IPS DISPLAY _ 1GB 8GB AND 16GB _ PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,13,47,tablets,6.666666666666666,Budget,0
Huawei Pta approved tablets,7500.0,4.4,0,0,tablets,5.866666666666668,Budget,0
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",225.0,4.4,0,0,tablets,195.5555555555556,Budget,0
Lenovo Tab M11 128GB | Premium Tablet | Ultra Smooth Performance | Box & Charger Included | Fast Delivery,49999.0,4.4,0,0,tablets,0.880017600352007,Premium,1
Amazon tab,5800.0,4.4,0,0,tablets,7.586206896551725,Budget,0
Daraz Like New Tablets WITH FREE KEYBOARD & MOUSE - Microsoft Surface Pro - 4 Gb Ram 128gb SSD - Windows 10 - Six months warranty,18999.0,5.0,1,10,tablets,2.631717458813622,Mid-Range,0
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,430.0,5.0,1,0,tablets,116.27906976744185,Budget,0
Amazon Orginial Tablet 1GB Ram - 8GB Rom 10/9 Condition all Okie Gamings & other apps work - 7 inch Display 5 Gen - Memory Card Support - mix Colour - Best for Kids - budget Friendly Tablet For Bpys & Girls - Tablet On installment,5980.0,5.0,0,6,tablets,8.361204013377927,Budget,0
"Android Tablet, Amazon Fire Tab 7 5th Gen | Android 7 Support, Low Price  Android Tab, 7’ Inch Tablet | 1GB RAM 8_16GB ROM | Front and Back Camera, Battery 4750mAh | 10/9 Condition lot mall | kids tab, Amazon tabs, baby tab | Android tablet | Lotsmall,",7800.0,4.4,0,16,tablets,5.641025641025641,Budget,0
Lenovo Docomo Dtab D-42A | 4GB RAM | 64GB Storage,20000.0,4.4,0,0,tablets,2.2,Mid-Range,0
Moto G Stylus 2023 | 128GB | PTA Approved | Smooth Performance Smartphone | Free Charger & Free Cover Included,24900.0,4.4,0,0,tablets,1.7670682730923695,Premium,0
"Daraz like new Tablet Samsung Galaxy Tab A8 10.5 inches (X200) 3GB Ram, 32GB Rom WIFI Tablet (FREE BOOK COVER)",32999.0,5.0,2,14,tablets,1.5151974302251583,Premium,0
Samsung  Galaxy Tab4 | SMT531 | 16GB Memory | 10 Inches large Display | Android 11 | Only Tablet,10499.0,4.4,0,8,tablets,4.190875321459187,Mid-Range,0
OnePlus 13R/ Ace 5 12/256 16/512 Dual sim Official Pta Snapdragon 8 Gen 3 Battery 6400mah box pack,160000.0,4.4,0,0,tablets,0.275,Premium,1
Vivo Y100 8GB + 128GB,56999.0,4.4,0,0,tablets,0.7719433674274988,Premium,1
"Samsung Galaxy Tab A 10.1 (Model SM-T510) - 128GB Storage - Wi-Fi - 10.1"" Full HD Display - Dual Speakers - Black - Daraz Like New",39999.0,4.4,0,0,tablets,1.1000275006875173,Premium,1
Lenovo Tab M10 |16GB Storage | 2GB RAM | 5MP Camera | 10 Inches Display | 4850 mAh Battery | Tablet PC,11990.0,3.5,3,14,tablets,2.919099249374479,Mid-Range,0
"Samsung Galaxy Tab A 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 32GB ROM(STORAGE) | BEST FOR ADULT AND KIDS BOTH |  Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life",12999.0,4.0,226,801,tablets,3.077159781521656,Mid-Range,0
ZnG Traders Colorful LCD Writing Tablet for Kids | Unisex Educational Drawing Pad | Portable Travel-Sized Doodle Board for Ages 3-8,199.0,4.0,442,25,tablets,201.00502512562815,Budget,0
AMAZON 5TH GENERATION 7 INCH IPS DISPLAY TABLET 1GB 8GB AND 16GB PLAYSTORE AND YOUTUBE INSTALLED,6000.0,4.0,33,178,tablets,6.666666666666666,Budget,0
"Tab - Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 5th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,5.0,10,69,tablets,8.33472245374229,Budget,0
"Daraz Like New Tablets - Samsung Galaxy Tab A 8.0"" 2GB 32GB, Black Wi-Fi Supported",12398.0,4.0,522,16,tablets,3.226326826907566,Mid-Range,0
Nokia 2660 2760 Flip Phone without internet PTA Life Time Warranty,9600.0,5.0,3,12,tablets,5.208333333333333,Mid-Range,0
Daraz Like New Tabs&Tablet  | Amazon Fire HD 7 | 9th Generation 2019 | 1GB 16GB | android 9.0 | WIFI | DARAZ LIKE NEW,8459.0,4.0,34,164,tablets,4.72869133467313,Budget,0
NOKIA - NOKIA 106 - DUAL SIM - WITHOUT XAMERA PHONE - PTA APPROVE - BOX PACK - KEYPAD PHONE,2103.0,4.5,1,22,tablets,21.398002853067048,Budget,0
Kindle Paperwhite 2 6th generation,11000.0,4.4,0,0,tablets,4.0,Mid-Range,0
Samsung Galaxy  S24 Ultra Dual Sim Pta 12/256 16/512,255000.0,5.0,4,11,tablets,0.19607843137254902,Premium,0
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",192.0,4.0,147,696,tablets,208.33333333333331,Budget,0
6.5 to 12-Inch LCD Writing Tablet for Kids | Erasable Digital Drawing Pad | Single & Multi-Color Doodle Board | Educational Learning Toy | Best Gift for 3-8 Year Old Boys & Girls,290.0,4.0,53,406,tablets,137.9310344827586,Budget,0
MOT0 G STYLUS 2024 COUNTRY LOCKED BEST FOR GAMING & ONLINE CLASSES,31999.0,4.4,0,0,tablets,1.3750429700928155,Premium,0
AMERICAN TAB 10.4 INCH/FRESH PIECE/4K ULTRA HD DISPLAY/SIM WORKING TAB/APROVED STOCK /ORIGINAL IMPORTED STOCK,14616.0,4.4,0,0,tablets,3.0103995621237005,Mid-Range,0
Samsung Galaxy Tab S7 FE 4GB Ram 64GB Rom (Without SIM),110000.0,4.4,0,0,tablets,0.4,Premium,1
Comparison of Infinix GT 20 Pro,100000.0,4.4,0,0,tablets,0.44000000000000006,Premium,1
2.8 LCD,3654.0,4.4,0,0,tablets,12.041598248494802,Budget,0
Google Pixel 9 pro xl Dual Sim Pta Approved 16/128 16/256,200000.0,4.4,0,0,tablets,0.22000000000000003,Premium,1
"LCD Writing Tab Pad Up to 12 inch LCD Writing Tablet for Kids Toys Single and multi Color Erasable Digital Drawing Pad | Best Gift For Children Educational Learning ToyDoodle Drawing Tablet Pad, Toys for 3 4 5 6 7 8 Year Old Girls Boys Kids",254.0,5.0,14,132,tablets,196.8503937007874,Budget,0
"Amazon Fire 7' Inch Tablet | 100% INSPECTED | 1GB RAM | 7th Generation | 2980mAh Battery | Top Rated | Budget Friendly | BEST FOR KIDS | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | Affordable",5999.0,4.0,5,20,tablets,6.667777962993832,Budget,0
Lenovo Tab M8 PTA Approved | Premium Tablet | Smooth Performance | Box & Charger Included | Fast Delivery,19750.0,4.4,0,0,tablets,2.2278481012658227,Mid-Range,0
"Writing LCD Drawing Multicolor Screen Tablet Available in 4.5 inch, 6.5 inch, 8.5 inch, 10 inch, 12 inch, 16 inch sizes Also",282.0,4.0,184,804,tablets,141.84397163120568,Budget,0
"Lenovo M8 HD 8"" Inch And M10 Hd 10"" Inch Tablet 100% INSPECTED 2GB RAM 16GB ROM(STORAGE) 5000mAh Battery Top Rated Gaming Tablet BEST FOR ADULT AND KIDS BOTH Just Like New Condition With Charging Cable",10200.0,5.0,1,0,tablets,4.901960784313726,Mid-Range,0
"Samsung Galaxy Tab A 2018 (T597) 10.5' Inch Tablet | 100% INSPECTED | 3GB RAM | 32GB ROM(STORAGE) | 7300mAh Battery | Top Rated | BEST FOR ADULT AND KIDS BOTH | Just Like New Condition | With Box, Charger, Cable & FREE SURPRISE GIFT | High Performance",14999.0,4.4,0,0,tablets,2.9335289019267954,Mid-Range,0
Vivo Y100 8GB + 256GB,59000.0,4.4,0,0,tablets,0.7457627118644068,Premium,1
Amazon Fire 7 9th Gen | 8GB Storage | Quality+COD | Memory Card Supported,8999.0,5.0,1,15,tablets,5.5561729081008995,Budget,0
Slim Smart tablets weight loss - Slim Smart Tablets Weight Loss– Natural Body Support Formula  Slim Smart Tablets,899.0,4.0,33,107,tablets,44.493882091212456,Budget,0
Nokia E51 - Golden Edition - PTA Approved - Slim Stainless Steel Body - WiFi Enabled - Premium Business Phone - Collector's Condition,9999.0,4.4,0,0,tablets,4.400440044004401,Mid-Range,0
"Lenovo tablet, Nec Window Tablet, window tab, window 10 Tablet, Ram 4Gb Storage 64Gb 128GB Display 10inch | Battery Backup 3hr Plus, | Window Tab | Tablet Pc | Tablet for Office | Tablet for Kids | window 10 Tablet | Ms office Tablet",8000.0,4.0,9,35,tablets,5.0,Budget,0
Amazon Fire 7 | 5th Generation | 8 GB Storage | 1 GB RAM | 7″ IPS Display | 2 MP main camera and rear-facing cameras with 720p HD video recording | 1.3 GHz quad-core processor,5999.0,4.4,0,0,tablets,7.334555759293217,Budget,0
"Kids' LCD Writing Tablet 6.5/10/12 Inch - Colorful Educational Drawing Board with Erase Button, Unisex Drawing Pad for Kids 1-4 Years",224.0,4.0,95,265,tablets,178.57142857142856,Budget,0
Redmi Pad 2 || 8GB RAM + 256B ROM || 9000mAh Battery ||,81999.0,4.4,0,0,tablets,0.536591909657435,Premium,1
"AMAZON POUCH ""10"" INCH (11) (13) GENERATION",3499.0,4.4,0,0,tablets,12.575021434695628,Budget,0
"TCL 9011 Tablet | 2GB RAM 16GB Storage | 10.1"" HD Display | Octa-Core Processor | 4G LTE + WiFi | Long Battery Backup | Kids Learning & Gaming Tab",13999.0,4.4,0,0,tablets,3.1430816486891926,Mid-Range,0
"Samsung Galaxy Tab E 8' Inch Tablet | 100% INSPECTED | 2GB RAM | 5000mAh Battery | Just Like New Condition | With Box, Charger, Cable & Free Surprise Gift | High Performance | Reliable | Affordable | Long Battery Life | Budget Friendly | Top Selling",9999.0,4.0,42,126,tablets,4.000400040004001,Mid-Range,0
Vivo Y51 | dual sim PTA APPROVE | 4GB RAM 64 GB ROM | 3000 MaH long battery,8050.0,4.0,9,41,tablets,4.9689440993788825,Budget,0
"OnePlus Pad – Best Heavy Gaming Tablet | 11.61"" Display | 512GB Storage | 12GB RAM | MediaTek Dimensity 8350 | Android 15 | 8MP Rear & Front Cameras | 9250mAh Battery - Daraz Like New Tablets",83926.0,4.4,0,0,tablets,0.5242713819317018,Premium,1
"Colorful 10-inch LCD Drawing Tablet for Kids - Educational Drawing Pad with Stylus, Protective Screen & Key Lock, Ideal Travel Companion for Children 3-8 Years",280.0,4.4,0,0,tablets,157.14285714285717,Budget,0
