name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced
"LAPTOP Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz Like New Laptops",12999.0,3.0,3,7,laptops,2.3078698361412417,Mid-Range,0
Hp Original Chromebook with 128GB Storage 4GB Ram Best for Online Working Easy to Carry Chromebook With Windows 10 Pre Installed 6+ Hours Battery Timing Fast Charging Adaptor Included Free Laptop Bag Included,14699.0,5.0,4,8,laptops,3.4015919450302743,Mid-Range,0
Daraz Like New Laptop - Lenovo N22/N23 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported,7447.0,5.0,2,6,laptops,6.7141130656640255,Budget,0
Daraz Like New - Dell Chromebook 11 3180 - 4GB RAM - 16GB SSD (,7899.0,4.5,3,12,laptops,5.6969236612229395,Budget,0
"HP ProBook 11-G2 11.6"" HD Touch-Screen Business Laptop, i3 6th Gen Intel HD Graphics 510, Windows 10 Pro 4GB 128GB SSD - With Bag Gift - Daraz Like New Laptops",34999.0,4.3,0,0,laptops,1.228606531615189,Premium,0
"Daraz Like New Laptops - Acer Chromebook R13 2in1 Convertible ,4GB DDR3 Ram, 32GB SSD Drive, 13.3-inch Full HD X360 Touch  Screen Update Available",28999.0,4.0,26,65,laptops,1.3793579088934103,Premium,0
"Modern P9 Wireless Bluetooth Headphones with Built-in Microphone - Wireless Headset Headband - Earphones Gift for Android Mobile, PC, Laptop, Tablet - Foldable Gym Headphone with HiFi Sound",1477.0,4.0,9,110,headphones,27.08192281651997,Premium,1
"P47 Wireless Bluetooth Headphones | HiFi Sound Foldable Headset with Mic | Over Ear Stereo Headphones for Mobile, Laptop & PC",876.0,5.0,10,50,headphones,57.077625570776256,Mid-Range,0
P9 head-mounted Bluetooth headset  wireless Bluetooth Stereo Sound Earphones Sports computer gaming headset,1040.0,4.2,0,0,headphones,40.38461538461539,Premium,0
"Stereo Wireless Earphones 895b – Bluetooth V5.4, Premium Deep Bass, Waterproof, Dustproof, Lcd Display, Long Battery Life",699.0,5.0,3,11,headphones,71.5307582260372,Mid-Range,0
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphones Supports,1300.0,4.0,18,50,headphones,30.76923076923077,Premium,1
P9 TWS Wireless Bluetooth Compatible Headphone with Microphone Noise Cancelling Gaming Headset Stereo Hi-Fi Music Wireless Head Phone,1350.0,5.0,2,16,headphones,37.03703703703704,Premium,0
Lenovo HE05 TWS Wireless Earbuds Bluetooth 5.0 Wireless Magnetic Neckband Stereo Headset with Mic,1295.0,4.0,46,35,headphones,30.888030888030887,Premium,1
"JITOPKEY H30 Headphones LED Lights with Microphone, Headset Stereo Gaming Deep Bass Volume Control for School/PS4/PS/5Xbox/ PC/Laptop/Mac/Tablet Smart Phone",2599.0,3.5,3,11,headphones,13.466717968449403,Premium,1
"JLab Studio Pro Wireless Over-Ear Headphones, Black, 50+ Hour Bluetooth 5 Playtime, EQ3 Sound, Ultra-Plush Faux Leather & Cloud Foam Cushions, Track and Volume Controls For Gamming PUBG ~ PATEL WALA",1699.0,4.0,67,194,headphones,23.543260741612713,Premium,1
"P9 and p47Wireless Bluetooth Headphones with Mic  – Hi-Fi Stereo Sound, Noise Cancelling, Foldable Over-Ear Headset for Music, Gaming & Calls – Long Battery, Compatible with Android & iPhone",880.0,4.0,29,143,headphones,45.45454545454545,Mid-Range,0
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card for all cell phones use,799.0,5.0,2,12,headphones,62.57822277847309,Mid-Range,0
G01 Bluetooth Earphones Wireless Headphones Magnetic Sport Neckband Neck-hanging TWS Earbuds Wireless Blutooth Headset with Mic,785.0,4.0,17,64,headphones,50.95541401273885,Mid-Range,0
P9 Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF Headphones,999.0,4.2,0,10,headphones,42.04204204204204,Premium,0
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,599.0,4.5,2,9,headphones,75.12520868113523,Budget,0
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,777.0,4.0,7956,394,headphones,51.48005148005148,Mid-Range,0
Cat Headphone Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,999.0,4.2,0,12,headphones,42.04204204204204,Premium,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",760.0,4.0,2983,127,headphones,52.63157894736842,Mid-Range,0
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,750.0,4.0,847,47,headphones,53.33333333333333,Mid-Range,0
Zayraz P9 Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF Zayraz Headphones,999.0,4.0,2730,137,headphones,40.04004004004004,Premium,0
"FunBug Gaming Headset White | Noise Cancelling Mic | Stereo Bass Over-Ear Headphones for PUBG Mobile, PC, Laptop, PS4, PS5, Xbox",1399.0,4.2,0,0,headphones,30.02144388849178,Premium,1
New Air 31 Wireless Bluetooth Headset Pods handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,498.0,4.0,894,37,headphones,80.32128514056224,Budget,0
P9 Wireless Bluetooth Headphones With Mic Volume control Headsets Stereo Sound Earphones Sports Headphones Supports TF,1371.0,4.0,487,33,headphones,29.175784099197667,Premium,1
"PRO II RGB Gaming Headphones with Noise Cancelling Mic, 7.1 Surround Sound, Super Bass, Vibration, Soft Memory Foam Ear Cushions, for PC, PS4, Mobile, Laptop, and Gaming Consoles - Unique Mall",1477.0,4.0,679,23,headphones,27.08192281651997,Premium,1
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,799.0,4.0,566,28,headphones,50.06257822277848,Mid-Range,0
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphone Supports Noise Cancellation,864.0,4.0,93,480,headphones,46.29629629629629,Mid-Range,0
"M10 , A6s , F2 earbuds Headphones,Handfree,EarPhone, earphone Bluetooth Neckband Magnetic Earphones Sport Running Earbuds Waterproof Bluetooth 5.2 Headset With Mic, SM Trader",182.0,4.0,729,61,headphones,219.7802197802198,Budget,0
New Air 31 Wireless Bluetooth Headset airPod handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,664.0,4.0,2108,104,headphones,60.24096385542169,Budget,0
Foldable Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,617.0,5.0,1,6,headphones,81.03727714748784,Budget,0
G608 RGB Gaming Headphones Wired with Mic | LED Light Gaming Headset for Boys | USB Plug & Play PC Headphones | Adjustable Headband with Soft Ear Cushions,1250.0,4.2,0,0,headphones,33.6,Premium,1
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphone Supports Noise Cancellation,969.0,4.0,157,966,headphones,41.279669762641895,Premium,0
P9 Wireless Bluetooth Headphones With | Mic Noise Cancelling Headsets Stereo Sound Earphones | Sports Gaming Headphones Supports,886.0,4.0,484,25,headphones,45.14672686230248,Mid-Range,0
"M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",479.0,3.0,1,0,headphones,62.63048016701462,Budget,0
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1249.0,5.0,2,13,headphones,40.03202562049639,Premium,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,732.0,4.0,21,142,headphones,54.6448087431694,Mid-Range,0
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphones Supports,1010.0,4.0,29,143,headphones,39.603960396039604,Premium,0
"M10 True Wireless Earbuds Airpods M10 Air buds : Bluetooth with Noise-Cancelling, Long Battery Life & Touch Control - Perfect for Sports & Gaming",628.0,4.0,2075,118,headphones,63.69426751592357,Budget,0
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",839.0,4.0,386,14,headphones,47.67580452920143,Mid-Range,0
P9 Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF Headphones,645.0,5.0,3,32,headphones,77.51937984496124,Budget,0
"P47 Wireless Bluetooth Headphones – HiFi Stereo Sound, Built-in Mic, Wireless Over-Ear Headset for Music, Gaming & Calls",749.0,4.0,587,26,headphones,53.4045393858478,Mid-Range,0
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphone Supports Noise Cancellation,979.0,4.0,428,25,headphones,40.85801838610828,Premium,0
"Headphone EKSA T8 Wired Over Ear Gaming Headphones with Noise Cancelling Mic, 40mm Drivers & LED Light for PC, Mobile, Tablets, Laptop, with mic",2399.0,4.0,162,785,headphones,16.673614005835766,Premium,1
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphones Supports,950.0,5.0,7,34,headphones,52.63157894736842,Premium,0
"Headphones – Colorful Cat Ear Headphones – Wireless Bluetooth Headset with RGB Lights, Cute Kitty Headphones with Mic, Foldable & Comfortable Over-Ear Headphones for Kids, Girls & Teens – Rechargeable Cat Ear Headphones for Music, Gaming & Online Classes",2054.0,5.0,7,13,headphones,24.342745861733206,Premium,0
"P9 Wireless Bluetooth Headphones | HiFi Stereo Over-Ear | Built-in Mic | Sports Headset for iPhone, Tablet, PC",2500.0,4.0,106,396,headphones,16.0,Premium,1
P47 On-Ear Wireless Headphones - Dynamic Plastic Mobile Earphones with Microphone and Noise Isolation,799.0,4.0,21,95,headphones,50.06257822277848,Mid-Range,0
"P47 Bluetooth Foldable Headset, Wireless Headphones with FM Radio and TF Card Support, for PC, TV, and Smart Devices",732.0,4.0,40,173,headphones,54.6448087431694,Mid-Range,0
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,849.0,4.0,36,104,headphones,47.11425206124852,Mid-Range,0
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,729.0,4.0,12,65,headphones,54.869684499314126,Mid-Range,0
Wireless Headphones Bluetooth Neckband Magnetic Earphones Sports Running Earbuds Bluetooth 5.2 with Mic,365.0,5.0,6,38,headphones,136.986301369863,Budget,0
P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc,793.0,4.0,64,232,headphones,50.441361916771754,Mid-Range,0
Single Ear Headphone Mini Ear Clip Painless Wearing Car Sports Business Open Bluetooth Earphones,411.0,5.0,3,21,headphones,121.65450121654501,Budget,0
P47 Bluetooth Foldable Headset with Microphone Support Fm Radio TF for PC Smartphone and Tablet,849.0,5.0,3,24,headphones,58.89281507656066,Mid-Range,0
Universal Bluetooth Hands-Free Earphone with Mic for All Smartphones,224.0,4.0,329,19,headphones,178.57142857142856,Budget,0
"M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",649.0,4.0,1371,63,headphones,61.633281972265024,Budget,0
Airpods Air Pro 3rd Gen TWS - Bluetooth Earbuds with Dual Connectivity,365.0,4.0,63,287,headphones,109.58904109589041,Budget,0
"Bluetooth TWS Wireless Headset, Premium Sound, Hands-Free, Noise-Canceling, Universal Compatibility",616.0,5.0,1,5,headphones,81.16883116883116,Budget,0
Green Net HF Original Headphone Attractive Sound 100% Original Quality Easy to use,161.0,4.2,0,0,headphones,260.8695652173913,Budget,0
"ZF Tech Wireless Neckband Bluetooth 5.0 Earbuds with Heavy Bass, Magnetic Attraction & Noise Reduction for Sports",182.0,4.2,0,5,headphones,230.76923076923077,Budget,0
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,855.0,4.0,1330,70,headphones,46.78362573099415,Mid-Range,0
Imported Bluetooth Earphones Wireless Magnetic in Ear Headphones Sport Neckband Neck-hanging TWS Earbuds Wireless Bluetooth Headset with Mic | large Capacity Digital Display Neckband,1018.0,5.0,6,51,headphones,49.11591355599214,Premium,0
"P9 Wireless Bluetooth Headphones with Mic – Hi-Fi Stereo Sound, Noise Cancelling, Foldable Over-Ear – Professional Gaming & Music Headset – Long Battery Life – Compatible with All Smartphones & Tablets",949.0,4.0,1418,68,headphones,42.14963119072708,Premium,0
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,225.0,4.0,209,820,headphones,177.77777777777777,Budget,0
G02 Sports Neckband LED Digital Display Wireless BT Headphone Magnetic Bass Headset with Handsfree Earbuds BY MT's Collection,50.0,4.0,9,31,headphones,800.0,Budget,0
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,886.0,4.0,235,14,headphones,45.14672686230248,Mid-Range,0
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,745.0,4.0,22,93,headphones,53.69127516778523,Mid-Range,0
Neckband Sports Neckband Headphones Bluetooth Earphones Gaming LED Battery Display Wireless Mic Stereo HIFI TWS Headset Support TF Cards,699.0,4.2,0,0,headphones,60.08583690987125,Mid-Range,0
Gaming Headphones – Stylish Headphones for Girls – High Quality Sound Headphones for Gaming & Music,750.0,4.2,0,0,headphones,56.0,Mid-Range,0
AKG Handsfree - Universal AKG Handfree For All Android Devices Having 3.5mm Headphone Jack - Tuned By Samsung - PUBG AKG Earphone - Handfree For Music - EO-IG955 - Black Color,137.0,4.0,557,40,headphones,291.97080291970804,Budget,0
P47 Wireless Headset Bluetooth Foldable Headphone (Connect with All Smart Cell Phones / Laptops / Computer Systems).,799.0,4.0,448,27,headphones,50.06257822277848,Mid-Range,0
"Original P47 Wireless Bluetooth Headset – Foldable On-Ear Headphones with Ultra-Compact Invisible Earbuds, Hands-Free Calling, High-Quality Sound, Noise Reduction, Long Battery Life, Comfortable Fit, Portable Design, Compatible with All Smartphones, iOS a",600.0,4.2,0,0,headphones,70.0,Budget,0
"H130 Gaming Headphones - Over-Ear Stereo Sound Headset with 360° Adjustable Noise Reducing Microphone for PC, Laptop, Mobile, PS4, Xbox - 3.5mm Wired Plug - Red & Black - By FunBug",1597.0,5.0,3,24,headphones,31.308703819661865,Premium,0
"P9 Wireless Bluetooth Headphones with Mic – Hi-Fi Sound, Noise Cancelling, Foldable Over-Ear – Best for Music, Gaming, Calls – Long Battery – Compatible with Android, iPhone – Best Wireless Headphones",880.0,4.0,254,14,headphones,45.45454545454545,Mid-Range,0
Orignal P47 headphone Wireless Earbuds Invisible Ultra Big  Bluetooth Handfree for all cell phones,799.0,5.0,16,67,headphones,62.57822277847309,Mid-Range,0
"Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",742.0,4.0,29,108,headphones,53.90835579514825,Mid-Range,0
"New STN 28 Cat Ear Bluetooth 5.0 Stereo Headset with RGB Lighting, Microphone, TF Card Support, and Universal Compatibility",1099.0,4.2,0,15,headphones,38.21656050955414,Premium,1
Airpro & Air 31 TWS I12 Airpods_Airpods Air Pro 3 TWS Earbuds with Charging Case i12 Pro Air Buds with woofer Bluetooth Wireless Earphone buy online in Pakistan . for sale,279.0,4.0,66,357,headphones,143.36917562724014,Budget,0
"Misuli Neckband Bluetooth Earphones Wireless with Mic, Noise Cancelling, Sport Design, 10 Hours Battery, Free Charging Cable",654.0,3.5,34,239,headphones,53.51681957186544,Budget,0
NEW Imported Bluetooth Earphones Wireless Magnetic in Ear Headphones Sport Neckband Neck-hanging TWS Earbuds Wireless Bluetooth Headset with Mic | large Capacity Digital Display Neckband,249.0,5.0,2,0,headphones,200.80321285140562,Budget,0
i7S Double i12  Pods Wireless Bluetooth Hand Free with Power Bank  Earphones White bluetooth ear phone for all cell phones use,624.0,4.0,109,512,headphones,64.1025641025641,Budget,0
Special  P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card,771.0,4.0,150,547,headphones,51.880674448767834,Mid-Range,0
(Buy 1 Get 1 Free) S109 Business Wireless Bluetooth Headset - Enhanced by CSR Noise Control for Crystal Clear Conversations.,349.0,5.0,3,21,headphones,143.26647564469914,Budget,0
Original P47 Wireless Bluetooth Earbuds – Compact Handfree Headset with Mic for All Smartphones – Clear Sound & Long Battery Life,800.0,5.0,2,8,headphones,62.5,Mid-Range,0
"Unique Style Headphones Gaming Wired Over-Ear Headphones With Mic Deep Bass Stereo Sound Head Set Noise-Isolating Head Phone For Gaming, Music & Calls – Compatible With Smartphone, PC, Laptop All 3.5mm Devices",1155.0,5.0,7,25,headphones,43.29004329004329,Premium,0
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop use,777.0,5.0,7,38,headphones,64.35006435006434,Mid-Range,0
"Magnetic Lenovo HEO5 X Bluetooth 5.0 Sports Earbuds - Waterproof Neckband, 8H Battery & Calling Noise Cancellation",750.0,4.2,0,0,headphones,56.0,Mid-Range,0
K58pro TWS Wireless Headphone Bluetooth 5.3 Earphones Magnetic Neckband Sport Waterproof Blutooth Headset with Mic,1299.0,4.0,62,309,headphones,30.79291762894534,Premium,1
"Google Pixel Airpods Pro dual inner core 5.2 Earbuds handfree bluetooth 
Noise Reduction Wireless Ear buds Headphones Bluetooth Headset Single Wireless Earphone With Mic Stereo For all phones",2000.0,4.2,0,6,headphones,21.000000000000004,Premium,1
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,365.0,4.0,20,104,headphones,109.58904109589041,Budget,0
Airpods Air Pro 3rd Gen TWS (True Wireless Stereo) Bluetooth Handsfree Earbuds Dual Earphones Headset Airbuds (Connect With All Bluetooth Devices).,699.0,4.0,7,27,headphones,57.22460658082976,Mid-Range,0
Bluetooth 5.3 Earphones with HD Screen Wireless Headsets Neckband Headphones HiFi Stereo Noise Reduction Earbuds,950.0,5.0,1,12,headphones,52.63157894736842,Premium,0
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,508.0,4.2,0,0,headphones,82.67716535433071,Budget,0
"🔥 TWS Wireless Earbuds with LED Display  m10– and i7s ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 – Available in Black & White 🎧",415.0,4.2,0,0,headphones,101.20481927710844,Budget,0
T-10 Wireless Stereo V4.2 Earphones With Mic Noise Cancelling For All Smartphones Multicolours,299.0,4.0,74,351,headphones,133.77926421404683,Budget,0
"P9 Wireless Bluetooth Headphones China Bubble Packing | HiFi Stereo Over-Ear | Built-in Mic | Sports Headset for iPhone, Tablet, PC and Android.",1129.0,4.0,125,564,headphones,35.4295837023915,Premium,1
"Magnetic Lenovo HEO5 X Bluetooth 5.0 Sports Earbuds - Waterproof Neckband, 8H Battery & Calling Noise Cancellation",797.0,4.2,0,8,headphones,52.69761606022585,Mid-Range,0
New S109 Wireless Bluetooth Headset Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headset,284.0,4.0,698,24,headphones,140.8450704225352,Budget,0
Wave Pro Earbuds,2016.0,4.2,0,0,headphones,20.833333333333332,Premium,1
"Pro - III RGB Gaming Headphones | 360° Surround Sound | Noise Cancelling Microphone | Soft Ear Cushions | In-Line Volume Controls | LED Lights | RGB Gaming Headset for PC, PS4, Xbox One, Laptop, Mobile & More - Unique Mall",1477.0,4.0,92,336,headphones,27.08192281651997,Premium,1
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,276.0,4.0,89,357,headphones,144.92753623188406,Budget,0
Single in-Ear Clip on Headphones TWS Bluetooth 5.3 Earphone Wireless Earbud With Mic Sports Handsfree Headset For Iphone Samsung,310.0,4.0,10,46,headphones,129.03225806451613,Budget,0
Best Sport's Neckband By Super Sounds_Orignal Neckband_Long Battery Timing_HEO5 Neckband_Neckband_Water Resistance_Hifi Sound With heavy Bass_ Best For Gyms And Sports,478.0,4.0,17,79,headphones,83.68200836820083,Budget,0
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,719.0,4.0,22,100,headphones,55.63282336578581,Mid-Range,0
