name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
LENOVO ORIGINAL CHROMEBOOK | 64GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,16675.0,5.0,3,0,laptops,2.998500749625187,Mid-Range,0,1,1,0.5409703991808038,0.5197208547420812
HP EliteBook Folio 9480M 14in Intel Core i5-4310U 2.0GHz 4GB 500 GB HDD Windows 10 Pro (Registered Windows) - Daraz like new laptops,33499.0,5.0,3,8,laptops,1.492581868115466,Premium,0,1,2,0.536571101285505,0.7361584078455252
Lenovo N22 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported - FREE LAPTOP BAG,8999.0,5.0,2,5,laptops,5.5561729081009,Budget,0,1,0,0.5734181062926618,0.41208179028807634
Daraz Like new Laptops - Acer | C740 | 128GB Storage | 4GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported | Chromebook - FREE LAPTOP BAG,18999.0,5.0,2,7,laptops,2.631717458813622,Mid-Range,0,1,1,0.5607498855666669,0.5437298509439957
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS / Windows 10",9999.0,5.0,1,0,laptops,5.000500050005001,Budget,0,1,0,0.5520534447368873,0.4314387257253941
Lenovo Chromebook 300e/500e - X360 2-in-1 - (FREE STYLUS PEN GIFT) - Touch Laptop and Tab - 4GB Ram - 32GB Storage - Touch x 360° Rotatable - Type C Charger - Auto Update 2027/2029,14999.0,3.0,12,45,laptops,2.000133342222815,Mid-Range,0,1,1,0.1404831772967287,0.2781679532061291
Acer ChromeBook R11 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,15999.0,4.0,15,70,laptops,2.5001562597662352,Mid-Range,0,1,1,0.5221533974894534,0.34541599122754485
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS",14999.0,4.0,81,218,laptops,2.6668444562970866,Mid-Range,0,1,1,1.138328016469811,0.13590088223700075
LAPTOP Lenovo Thinkpad X230 Core i5 3rd Gen 4GB RAM 250GB 12.5″ Windows 10 (Free Laptop Bag) - Daraz Like New Laptops,23999.0,4.0,29,77,laptops,1.6667361140047503,Premium,0,1,2,0.5474478370301714,0.43743466895859745
Acer ChromeBook R11 - Touch Screen Laptop - 16GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life - Free Laptop Bag - Daraz like new laptops,13999.0,3.5,2,6,laptops,2.5001785841845843,Mid-Range,0,1,1,0.13347452868775267,0.3538899430664394
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz Like New Laptops",13999.0,5.0,3,5,laptops,3.571683691692264,Mid-Range,0,1,1,0.5645582068195721,0.4784647038636718
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB / 32GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG",13399.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9012231255605355,0.06408323124736164
Acer ChromeBook R11 - Touch Screen Laptop - 16GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life - Free Laptop Bag,14999.0,4.5,18,55,laptops,3.000200013334222,Mid-Range,0,1,1,0.6173214675381316,0.3881151621915749
Lenovo N21/N22 Chromebook – 11.6″ – 4 GB RAM – 16 GB ROM – With Play Store - PUBG Supported - FREE LATOP MOUSE,8999.0,3.5,6,19,laptops,3.88932103567063,Budget,0,1,0,0.19538698497793094,0.27070173167281164
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS / Windows 10 - USED - LAPTOPS",9999.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.8944346293131454,0.018582456982225475
"Samsung Chromebook 4 - Celeron processor - 4gb Ram - 16GB SSD - 11.6"" screen - Playstore - Update 2029",11500.0,4.0,68,244,laptops,3.4782608695652177,Budget,0,1,0,1.2255860767849758,0.06765440122604853
Acer | C740 | 128GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,13999.0,3.5,2,5,laptops,2.5001785841845843,Mid-Range,0,1,1,0.12982555633399992,0.3549788160695622
"Dell Latitude 5430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG - Daraz Like New Laptops",25999.0,3.5,7,11,laptops,1.3462056232932036,Premium,0,1,2,0.13337590815461933,0.5063865972679877
"Daraz Like New Laptops -  Dell Latitude E5430 14.1"" Laptop (Intel Core i5-3320M, 8GB RAM, 500GB HDD, WiFi, DVDRW, Windows 10 Pro - FREE LAPTOP BAG",25999.0,5.0,2,15,laptops,1.9231508904188623,Premium,0,1,2,0.5759653485932387,0.6286969315825287
Acer C740 ChromeBook Laptop - 2gb / 16gb - With Play Store - Longer Battery Life,9950.0,3.5,3,6,laptops,3.5175879396984926,Budget,0,1,0,0.14268201231543753,0.2991738841934416
"LENOVO THINKPAD T420 Intel Core i5 2rd Generation 14"" Screen 8GB Ram 250GB HDD Windows 10  Registered (FREE LAPTOP BAG) - Daraz like new laptops",24999.0,4.0,2,0,laptops,1.6000640025601025,Premium,0,1,2,0.2341544016690232,0.5489701942634234
Hp 14 G5 Chromebook - 2027 Update - 14inch Screen - 4GB RAM - 16GB ROM  - Type C Supported,13999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.9024210954865456,0.07211277964709155
Lenovo Thinkpad X250 - Core i5 5th Generation - 8GB RAM - 500GB HDD - 12.5inches Screen - FREE LAPTOP BAG,31999.0,4.0,20,72,laptops,1.2500390637207413,Premium,0,1,2,0.5031213937216619,0.5547095871033276
HP Chromebook 14 G5 | 32GB SSD Storage | 8GB RAM | 14 inch | HD Display | Dual Core | Factory Playstore | Update 2027 - Daraz Like New Laptops,29999.0,5.0,1,11,laptops,1.666722224074136,Premium,0,1,2,0.5522598097611671,0.6871127360153731
"LAPTOP Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG - Daraz Like New Laptops",19999.0,3.0,3,7,laptops,1.5000750037501875,Mid-Range,0,1,1,-0.018269504055571262,0.39122793845526294
"HP Chromebook 11 G8 EE Education laptop, Intel Celeron Dual - Core N4020, 4GB DDR4 Ram, 32GB eMMC, 11.6-inch WLED HD Webcam, Play Store Chrome OS, Updates til 2029",11999.0,4.0,6,6,laptops,3.3336111342611883,Mid-Range,0,1,1,0.2864969838297325,0.3663434485619234
"Samsung Chromebook 4 Chrome OS 11.6"" - HD Intel Celeron Processor N4000 - 4GB DDR4 RAM - 32GB eMMC - Gigabit Wi-Fi - Intel HD Graphics 600 - XE310XBA-K01US - Play Store - All Metal Body",13999.0,5.0,2,14,laptops,3.571683691692264,Mid-Range,0,1,1,0.5962757747596862,0.46919483659105354
HP ELITEBOOK 840-G5 8TH GENERATION  INTEL CORE-I5  8250u PROCESSOR  8GB RAM  256GB SSD  FHD  14.1’INCH (WINDOWS 11 ACTIVATED) FREE LAPTOP BAG - Daraz like new laptops,94999.0,4.0,16,40,laptops,0.4210570637585659,Premium,0,1,2,0.25607470319588027,1.4347760641968463
"HP Intel Core i7-8th Generation | 16GB Ram , 512GB M2 SSD Hard | 2K Display | 3Hours+ Battery Backup | Back-Lit Keyboard | Fingerprint Scanner | FREE LAPTOP BAG | Charger Included | One Month Warranty",98500.0,4.0,12,25,laptops,0.4060913705583756,Premium,0,1,2,0.18985723039667818,1.500081533178061
"HP Chromebook 11  G7 EE, 11.6"" HD, Intel Celeron N4000, 4GB DDR4 Ram, 16GB eMMC, Chrome OS ,Storm Grey, Play Store Supported",9999.0,4.0,7,21,laptops,4.000400040004001,Budget,0,1,0,0.34634798546638423,0.322715202427161
"Daraz Like New Laptops - Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG",11999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.8984278623998455,0.045347618314658486
"HP EliteBook 840 G3 - 14” HD, Intel Core i5-6200U 2.4Ghz, 6th Gen 8GB DDR4, 128GB SSD + 500GB HDD, Windows 10 64 bit",49999.0,4.0,74,122,laptops,0.8000160003200064,Premium,0,1,2,0.7102828087866729,0.7125329421427791
"Dell | ChromeBook 3100 - 2027 update | Media tek 8173 Quad-Core Processor, 4GB DDR4 RAM | 16GB Storage | 11.6″ Display | Playstore Supported | Chrome OS - AUE 2029 daraz like new laptops",11999.0,5.0,3,9,laptops,4.167013917826486,Mid-Range,0,1,1,0.5831473293212831,0.4473440505187475
"Lenovo ThinkPad T480 Core i5 8th Gen, 8GB RAM, 256GB SSD, 14″ FHD Like A New Laptop Screen LED",54999.0,5.0,3,7,laptops,0.9091074383170604,Premium,0,1,2,0.4899948732497268,1.0249727651723028
"LENOVO X270  i5 7th generation, 8GB Ram, 256GB SSD, 12.5"" Led Display, (Windows 11 Licensed) FREE LAPTOP BAG - Daraz Like New Laptops",42499.0,4.0,4,11,laptops,0.9411986164380338,Premium,0,1,2,0.24159867453899925,0.770127773376887
Acer ChromeBook R11 - Touch Screen Laptop - 16GB/32GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life,13999.0,4.0,2,12,laptops,2.857346953353811,Mid-Range,0,1,1,0.29990485189090627,0.388695330897568
Dell Chromebook 3100 Touch Screen | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 11.6 Inch Display | Playstore 2027 UPDATE Chromebook Daraz Like New Laptops,13999.0,5.0,1,0,laptops,3.571683691692264,Mid-Range,0,1,1,0.5440669785634872,0.4849690483902601
Daraz Like New Laptops - Lenovo Thinkpad T480 - Core i5 8th Generation - 16GB DDR4 - 512GB SSD - 14inch Screen - FREE LAPTOP BAG (Windows 11 Licensed),71999.0,5.0,6,16,laptops,0.6944540896401339,Premium,0,1,2,0.49226269292753305,1.241086810203417
Dell 3189 chromebook - TOUCH X360 - 4GB RAM - 32GB ROM - 11.6inch Screen - FREE LAPTOP BAG,14399.0,0.0,0,11,laptops,0.0,Mid-Range,0,1,1,-0.8630810462126054,0.06548820887922711
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - Daraz Like New Laptops",9999.0,4.0,4,9,laptops,4.000400040004001,Budget,0,1,0,0.29919076749036944,0.3373716477310962
Daraz Like New - Acer Chromebook C711 Touchscreen | 4GB RAM 32GB Storage | 11.6” HD | Like New (Free bag),11999.0,0.0,0,0,laptops,0.0,Mid-Range,0,1,1,-0.8984278623998455,0.045347618314658486
"Dell Latitude 3160 11.6"" Touchscreen Laptop, Intel Quad Core Pentium N3700 6th Gen, 4GB RAM, 500GB HDD, Windows 10 Pro - Daraz Like New Laptops",22999.0,4.0,11,27,laptops,1.7392060524370625,Premium,0,1,2,0.34677853749999293,0.48803555404729015
"Daraz Like New - Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",9999.0,3.5,27,62,laptops,3.5003500350035,Budget,0,1,0,0.3738830277628221,0.22613298833951728
"Dell Latitude 5440, Core i3 4th generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG - Daraz Like New Laptops",29999.0,4.5,70,167,laptops,1.5000500016667222,Premium,0,1,2,1.0544626516785411,0.43934062854973616
"HP EliteBook 840 G7 Core i5 10th Gen, 16GB RAM, 512GB SSD, 14″ FHD LED Windows 11 Licensed (FREE LAPTOP BAG) - Daraz like new laptops",104999.0,5.0,3,8,laptops,0.4761950113810607,Premium,0,1,2,0.39381301843597843,1.6930129254800055
Lenovo N22/N23 Chromebook – Windows 10 - 11.6″ – 4 GB RAM – 16 GB ROM –  Ms office installed,8999.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.8924380127697954,0.00519987631600897
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 8GB RAM | 256GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN10 PRO | REGITERED (FREE LAPTOP BAG) - daraz like new laptops,74999.0,4.0,6,18,laptops,0.5333404445392604,Premium,0,1,2,0.20449780984371402,1.1963795544960896
"HP ProBook X360 11 G2 2-in-1 11.6 Inch Touchscreen, Intel Core M3 7th Gen 4GB RAM, 128GB SSD, Windows 10 Pro - Daraz Like New Laptops",36999.0,4.0,16,34,laptops,1.081110300278386,Premium,0,1,2,0.34998462858766505,0.6651196235750259
Daraz Like New - Acer C933 Touch 14''' Chromebook | 8GB RAM 64GB | Excellent Condition | FREE SMART WATCH,27999.0,5.0,1,5,laptops,1.785778063502268,Premium,0,1,2,0.5343592087253507,0.6668808127016771
Wireless Bluetooth 5.0 Headphones HiFi Stereo Deep Bass Over Ear Foldable Headphones Gaming Headset for Android Laptop PC Travel Gym Online Classes Supports AUX Cable TF Card Wireless Headphones for Boys Girls Gaming Headphones Wireless Bl,999.0,5.0,4,5,headphones,50.05005005005005,Mid-Range,0,0,1,0.8575709756286799,0.6344379843612573
Premium Wireless Bluetooth 5.0 Headphones With Mic - Over Ear HiFi Stereo Deep Bass Headset For Gaming Gym - Noise Cancelling Foldable Earphones Support AUX/TF Card For Android Mobile Laptop PC,999.0,5.0,2,0,headphones,50.05005005005005,Mid-Range,0,0,1,0.8370797473725949,0.6409423288878457
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,799.0,4.0,960,51,headphones,50.06257822277848,Budget,0,0,0,1.8105132299882707,-0.007674147861057668
P9 Wireless Bluetooth Headphones Foldable Wireless Headphones with Mic Stereo Headset Support FM Radio TF for PC TV Tablets & Smart Phones,999.0,4.0,2,31,headphones,40.04004004004004,Mid-Range,0,0,1,0.6611249121776556,0.5245100140913072
"P9 Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",1019.0,4.0,31,361,headphones,39.25417075564278,Mid-Range,0,0,1,1.897818170651351,0.1500798717649742
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,499.0,0.0,0,13,headphones,0.0,Budget,0,0,0,-0.5620965610506377,0.2077694105264594
Wireless Bluetooth Headphones 5.0 Stereo Bass Noise Cancelling Headset With Mic Foldable Gaming Earphones Sports Handsfree Support TF Card AUX FM Radio Compatible With Android Laptop PC Rechargeable Over Ear Bluetooth Headphone For Men Women Kids,999.0,5.0,4,0,headphones,50.05005005005005,Mid-Range,0,0,1,0.8393261138599162,0.6398823493768715
Original P47 Wireless Bluetooth Headset Foldable On-Ear Headphones Wireless Earbuds Invisible Ultra Small Bluetooth Handsfree Stereo Headset for All Mobile Phones Deep Bass Noise Isolation Adjustable Headband Rechargeable Gaming Music Calling Headphones P,1015.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.610563455785792,0.22883017119082374
Zayraz P9 Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF Zayraz Headphones,876.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.6102859260862663,0.2269699924782196
Wireless Bluetooth 5.0 Headphones With Mic HiFi Stereo Deep Bass Noise Cancelling Headset Foldable Over Ear Earphones For Android Laptop PC Gaming Gym Travel Online Classes Support AUX TF Card Volume Control Wireless Headphone,1039.0,4.0,27,233,headphones,38.4985563041386,Mid-Range,0,0,1,1.4262170440654907,0.29184322679996805
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,777.0,4.0,8062,402,headphones,51.48005148005148,Budget,0,0,0,11.068193848197282,-4.154150232201381
"P9 Wireless Bluetooth Headphones | HiFi Stereo Over-Ear | Built-in Mic | Sports Headset for Phone, Tablet, PC",840.0,0.0,0,25,headphones,0.0,Budget,0,0,0,-0.5189897390468872,0.19926639449616532
"Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",859.0,0.0,0,10,headphones,0.0,Mid-Range,0,0,1,-0.5737622600675019,0.21585375857566577
P9 Wireless Bluetooth Headphones Over Ear Stereo Sound HD Calling Soft Ear Cushions Long Battery Life Compatible,1029.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.6105914084173989,0.22901752732015082
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,739.0,5.0,2,5,headphones,67.65899864682002,Budget,0,0,0,0.8558437294426298,0.6320184928990153
Wireless Bluetooth Headphones with Mic Deep Bass HiFi Stereo Noise Cancelling Foldable Over Ear Headset for Gaming Online Classes Gym Travel Laptop PC Support AUX TF Card Long Battery Backup Comfortable Ear Cushions Premium Sound Handsfree,1099.0,4.0,17,161,headphones,36.39672429481347,Premium,0,0,2,1.1521394051660863,0.3763449354196553
Wireless Bluetooth Headphones 5.0 Stereo Bass Noise Cancelling Headset With Mic Foldable Gaming Earphones Sports Handsfree Support TF Card AUX FM Radio Compatible With Android Laptop PC Rechargeable Over Ear Bluetooth Headphone For Men Women Kids,1039.0,4.0,38,284,headphones,38.4985563041386,Mid-Range,0,0,1,1.6246696497871476,0.23048081633034587
"Wireless Bluetooth 5.0 Headphones with Mic  HiFi Stereo Deep Bass Headset for Android, Laptop, PC  Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes  Support AUX/TF Card.",1077.0,4.0,112,698,headphones,37.14020427112349,Mid-Range,0,0,1,3.2183838928430215,-0.2590233108032327
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports,1120.0,4.0,217,13,headphones,35.714285714285715,Premium,0,0,2,0.8366862165953979,0.4317812229783984
"P9 Over-Ear Headphones, High Quality Wireless Headset with Mic & Ultra Long Battery Life for Daily Use",980.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.6104935742067747,0.22836178086750616
"P9 Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",999.0,0.0,0,9,headphones,0.0,Mid-Range,0,0,1,-0.5776907587373237,0.21881619287205892
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,709.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.6099524911235268,0.22473510150696155
"P9 Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",989.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.610511543755665,0.2284822240935022
P47 Wireless Bluetooth Headphones | Premium Stereo Sound | Foldable Design | HD Calling Mic | Universal Compatibility | Black,780.0,0.0,0,5,headphones,0.0,Budget,0,0,0,-0.591849389129341,0.22024089971864882
"Wireless Bluetooth 5.0 Headphones with Mic  HiFi Stereo Deep Bass Headset for Android, Laptop, PC  Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes  Support AUX/TF Card.",999.0,5.0,5,8,headphones,50.05005005005005,Mid-Range,0,0,1,0.8696410759335989,0.6306413755964018
"New STN 28 Cat Ear Bluetooth 5.0 Stereo Headset with RGB Lighting, Microphone, TF Card Support, and Universal Compatibility",1099.0,5.0,1,21,headphones,45.49590536851683,Premium,0,0,2,0.9123853219034069,0.6199442436443753
Top Stock Store Wireless Over Ear Bluetooth Headphones with Mic HiFi Stereo Deep Bass Noise Cancelling Foldable Headset for Gaming Online Classes Android Mobile Laptop PC Gym Sports Travel AUX TF Card Support Rechargeable Long Playtime,999.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.6105315099210984,0.2286160499001643
New Air 31 Wireless Bluetooth Headset airPod handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,699.0,4.0,2369,115,headphones,57.22460658082976,Budget,0,0,0,3.626812312600619,-0.8254558436088981
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,789.0,4.0,3,19,headphones,50.69708491761723,Budget,0,0,0,0.6188797166503869,0.5342361584333883
Universal Wired Over-Ear Headphones | No-Mic Pure Audio Studio Headset | 3.5mm Plug & Play Wired Headphone with Ultra HD Surround Sound & Deep Bass | Foldable Lightweight Music & Gaming Headset – Add to Cart,857.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.6102479903719427,0.2267157234455616
P9 Wireless Bluetooth Headphones With | Mic Noise Cancelling Headsets Stereo Sound Earphones | Sports Gaming Headphones Supports,1187.0,5.0,1,8,headphones,42.122999157540015,Premium,0,0,2,0.8647729790488065,0.635277259783599
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,750.0,4.0,908,52,headphones,53.33333333333333,Budget,0,0,0,1.7558545078822945,0.018140699968505446
P9 Wireless Bluetooth Headphones With Mic Noise Cancelling Headsets Stereo Sound Earphones Sports Gaming Headphone Supports Noise Cancellation,979.0,4.0,512,29,headphones,40.85801838610828,Mid-Range,0,0,1,1.226690354067942,0.2561253331857951
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,945.0,4.0,1445,75,headphones,42.32804232804233,Mid-Range,0,0,1,2.4425409336384165,-0.28889827456999306
