name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
"Daraz Like New Laptops - Lenovo ThinkPad T410, Core i5 1st generation, 8GB DDR3 Ram, 320GB Hard Drive, 14.1"" Led Display, Intel HD Graphics",18999.0,4.0,2,0,laptops,2.1053739670508973,Premium,0,1,2,0.3922548547078947,0.40849228826536715
DELL INSPIRON 15 7567 GAMING SERIES LAPTOP INTEL CORE I5 7 GENERATION NAVEDIA GTX 1050 GAMING GPU 1 TB HD AND 256 GB SSD 16 GB RAM,112000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.1881379144355275,1.4891329231929806
Acer C740 | 2GB RAM 16GB Storage Windows 10 | 11.6″ Display | Play Store Supported | Android Apps Supported - Daraz Like New Laptops,18999.0,4.0,27,76,laptops,2.1053739670508973,Premium,0,1,2,0.6713194391028244,0.38174362157409836
Acer Chromebook CP315 | Touch Screen | 32GB Storage | 4GB RAM | 360 Rotatable | 15.6″ FULL HD Display | Playstore Supported | - Daraz Like New Laptops,31999.0,5.0,1,0,laptops,1.5625488296509265,Premium,0,1,2,0.6056266390376065,0.5799061221451199
Acer ChromeBook R11 - Touch Screen Laptop - 16GB Storage - 4GB RAM - 360 Rotatable - 11.6″ HD Display - Playstore Supported - Long Battery Life - Free Laptop Bag,14999.0,4.5,18,55,laptops,3.000200013334222,Mid-Range,0,1,1,0.7513850710887634,0.347163578060989
Lenovo Chromebok N42 Windows 10 Chromebook - 4GB RAM  - 14inch Screen - FREE LAPTOP BAG,11999.0,5.0,1,0,laptops,4.167013917826486,Budget,0,1,0,0.705011655975408,0.33637276342315453
Daraz Like New Laptops - Lenovo Chromebook 100E (Free smart watch) Intel Celeron 4GB RAM 16GB Chrome OS,9999.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.6812693588018925,0.24710061704302133
"Mini Portable Washing Machine | Premium Look Spin Dryer Machine | Compact & Powerful Washer for Small Clothes, Travel, Hostel & Home Use",1189.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.6374902588407909,0.13982417252599555
"Daraz Like New Laptops - HP ProBook 6460 , Core i5 2nd Genertion, 8GB DDR3 Ram, 128GB SSD Drive, 14.1"" Led Display, Intel HD Graphics Card",24999.0,3.5,3,0,laptops,1.4000560022400896,Premium,0,1,2,0.22398326777146835,0.47493814193968253
"Dell 3180 Chromebook 11.6 inches HD screen, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS",8499.0,4.0,2,12,laptops,4.706436051300153,Budget,0,1,0,0.48431107444242244,0.2768525795669504
"Dell Latitude 5430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG - Daraz Like New Laptops",25999.0,3.5,7,11,laptops,1.3462056232932036,Premium,0,1,2,0.25980937212968946,0.483200877090885
ALIEN WARE17-R5 laptop (not available cash on delivery),225000.0,0.0,0,0,laptops,0.0,Premium,1,1,2,-1.749663260134107,2.865096399972085
HP Chromebook 11 G4 | Intel Celeron | 4GB RAM | 16 GB Storage with a SSD card slot Slim & Durable Chromebook Lightweight Mini Laptop |Chrome OS,10500.0,0.0,0,0,laptops,0.0,Budget,0,1,0,-0.6837589534761844,0.25320112767900654
Amd R9 270x 2gb never mined available in ASUS I NITRO SAPPHIRE I GIGABYTE I MSI,18000.0,0.0,0,0,laptops,0.0,Premium,0,1,2,-0.7210283348278601,0.3445261371997435
Dell Chromebook 3380 | 32GB Storage | 4GB RAM | ‎Intel Celeron 1.60GHz | 13.3 Inch Display | Playstore Supported Laptop Chromebook Daraz Like New Laptops,14999.0,5.0,1,5,laptops,3.3335555703713577,Mid-Range,0,1,1,0.7067201892023136,0.3713258108275389
"Wireless Bluetooth 5.0 Headphones with Mic  HiFi Stereo Deep Bass Headset for Android, Laptop, PC  Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes  Support AUX/TF Card.",1097.0,4.0,68,381,headphones,36.46308113035551,Mid-Range,0,0,1,2.089279350188713,0.5276158738938216
"P9 Wireless Bluetooth 5.0 Headphones with Mic | HiFi Stereo Deep Bass Headset for Android, Laptop, PC | Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes | Support AUX/TF Card.",929.0,5.0,2,5,headphones,53.82131324004306,Mid-Range,0,0,1,1.049649234056352,0.6644996822798538
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,775.0,4.0,773,38,headphones,51.61290322580645,Mid-Range,0,0,1,1.6982187938290492,0.5535083884050158
Wireless Bluetooth Headphones 5.0 Stereo Bass Noise Cancelling Headset With Mic Foldable Gaming Earphones Sports Handsfree Support TF Card AUX FM Radio Compatible With Android Laptop PC Rechargeable Over Ear Bluetooth Headphone For Men Women Kids,999.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.3645942973706979,0.6021213521054275
Wireless Bluetooth 5.0 Headphones With Mic HiFi Stereo Deep Bass Noise Cancelling Headset Foldable Over Ear Earphones For Android Laptop PC Gaming Gym Travel Online Classes Support AUX TF Card Volume Control Wireless Headphone,999.0,5.0,0,0,headphones,50.05005005005005,Mid-Range,0,0,1,1.0305653374712718,0.6671513197874375
AS Association Wireless Bluetooth 5.0 Headphones With Mic - Over Ear HiFi Stereo Deep Bass Headset For Gaming Gym - Noise Cancelling Foldable Earphones Support AUX/TF Card For Android Mobile Laptop PC,999.0,5.0,4,24,headphones,50.05005005005005,Mid-Range,0,0,1,1.11456303567208,0.6591373003523746
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,792.0,4.0,8016,398,headphones,50.50505050505051,Mid-Range,0,0,1,10.571229531481917,-0.36493688113409734
Top Stock Wireless Bluetooth 5.0 Headphones HiFi Stereo Deep Bass Over Ear Foldable Headphones Gaming Headset for Android Laptop PC Travel Gym Online Classes Supports AUX Cable TF Card Wireless Headphones for Boys Girls Gaming Headphones Wireless Bl,999.0,5.0,2,0,headphones,50.05005005005005,Mid-Range,0,0,1,1.032685100729494,0.666929005439291
TOP STOCK Headphones Wireless Bluetooth 5.0 with Mic Deep Bass Stereo Sound Foldable Gaming Headphones for PC Laptop Android Mobile Online Classes Gym Travel Wireless Headphones with AUX TF Card Support Noise Cancelling Headset,999.0,5.0,0,0,headphones,50.05005005005005,Mid-Range,0,0,1,1.0305653374712718,0.6671513197874375
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,519.0,5.0,2,13,headphones,96.33911368015411,Budget,0,0,0,1.078272684131698,0.6569841181797967
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",1447.0,0.0,0,0,headphones,0.0,Premium,0,0,2,-0.36682052175010466,0.6075764993407996
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",899.0,5.0,3,30,headphones,55.61735261401557,Mid-Range,0,0,1,1.1339396220487488,0.6561384430481455
Orignal P47 Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,750.0,4.0,877,48,headphones,53.33333333333333,Budget,0,0,0,1.8418032860629292,0.5384897127951757
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",757.0,5.0,2,7,headphones,66.05019815059445,Budget,0,0,0,1.0571504595090473,0.6617745128332807
Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF,1120.0,4.0,4,14,headphones,35.714285714285715,Mid-Range,0,0,1,0.8016972578160607,0.6507585964440613
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,602.0,5.0,1,0,headphones,83.05647840531562,Budget,0,0,0,1.0335980116865982,0.6622060254427332
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1249.0,4.0,17,81,headphones,32.02562049639712,Mid-Range,0,0,1,1.037492914920772,0.6297531275324667
🎵 Pro TWS Wireless Earbuds Stereo Sound Deep Bass Noise Reduction Bluetooth 5.3 Earphones 🎧 📦 Wireless Bluetooth Earbuds Long Battery Backup HD Sound Noise Cancelling Earphones with Charging Case 🔋,699.0,3.0,1,23,headphones,42.91845493562232,Budget,0,0,0,0.5514870549485106,0.630121175701743
New Air 31 Wireless Bluetooth Headset airPod handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,699.0,4.0,2285,109,headphones,57.22460658082976,Budget,0,0,0,3.5370887380089955,0.3621205335076056
"🔥 TWS Wireless Earbuds with LED Display  m10– and i7s ENC Noise Cancellation, HiFi Stereo, Bluetooth 5.3 – Available in Black & White 🎧",331.0,5.0,1,0,headphones,151.05740181268882,Budget,0,0,0,1.0349446786661054,0.6589061484320505
"M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",699.0,4.0,1438,65,headphones,57.22460658082976,Budget,0,0,0,2.4931456833972137,0.47014787630205146
"H130 Gaming Headphones - Over-Ear Stereo Sound Headset with 360° Adjustable Noise Reducing Microphone for PC, Laptop, Mobile, PS4, Xbox - 3.5mm Wired Plug - Red & Black - By FunBug",1697.0,4.0,13,66,headphones,23.57100766057749,Premium,0,0,2,0.9811783067221933,0.6403837726758629
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,955.0,4.0,1398,72,headphones,41.88481675392671,Mid-Range,0,0,1,2.472741090090571,0.47550365129114774
"Lenovo HE05 Bluetooth 5.0 Neckband Earbuds with High Quality Stereo Sound, Intelligent Noise Cancelling for Sports",143.0,3.5,6,40,headphones,244.75524475524475,Budget,0,0,0,0.7555607016588917,0.6239365074538119
"New STN 28 Cat Ear Bluetooth 5.0 Stereo Headset with RGB Lighting, Microphone, TF Card Support, and Universal Compatibility",1097.0,0.0,0,30,headphones,0.0,Mid-Range,0,0,1,-0.2653835693482384,0.5938529271397028
P47 Wireless High Quality Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,799.0,5.0,15,24,headphones,62.57822277847309,Mid-Range,0,0,1,1.1272155837616802,0.6554792378503493
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,792.0,4.0,46,247,headphones,50.50505050505051,Mid-Range,0,0,1,1.622161117285539,0.5686098796277211
100% Original Branded Gaming Headset RGB with Noise Reducing Microphone ~ Over the Ear Gaming Headphones with Stereo Sound for Pubg Mobile PC Laptop Computer PlayStation4 Xbox PS4 PS5 Nintendo Switch & Android ~ 3.5mm Wired Headphone Bass ~ By FunBug,1592.0,4.0,308,14,headphones,25.12562814070352,Premium,0,0,2,1.1215557866661077,0.6227142027916347
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",599.0,5.0,1,10,headphones,83.47245409015025,Budget,0,0,0,1.0668454909742904,0.6590155826311042
P47 Bluetooth Over Ear Foldable Headset With Microphone Stereo Earphones 3.5Mmm Audio Support Fm Radio SD Card that suit For Pc Tv Smart Phones & Tablets,1050.0,5.0,3,20,headphones,47.61904761904762,Mid-Range,0,0,1,1.0999566936357168,0.6611310327143172
Sleek Wireless Bluetooth Headphones with High Fidelity Sound & FM,1499.0,5.0,1,0,headphones,33.3555703802535,Premium,0,0,2,1.0291405936769378,0.6731284965814134
"PRO II RGB Gaming Headphones with Noise Cancelling Mic, 7.1 Surround Sound, Super Bass, Vibration, Soft Memory Foam Ear Cushions, for PC, PS4, Mobile, Laptop, and Gaming Consoles - Unique Mall",1477.0,4.0,717,24,headphones,27.08192281651997,Premium,0,0,2,1.5888514083550977,0.5726966889752073
Original M10 & M90 TWS Wireless Earphones Touch Control 5.3 with power bank charger Headset Waterproof 9D Hifi Quality Earbuds 3500mAh Stereo Sports Headphones With Microphone,650.0,3.5,1,5,headphones,53.84615384615385,Budget,0,0,0,0.6314278829609323,0.6417045587951526
Y08 Wireless Bluetooth Headphones Foldable Wireless Headphones 5.0+EDR with Mic Stereo Headset Support FM Radio TF for PC TV Tablets & Smart Phones/Aux Cable,699.0,0.0,0,0,headphones,0.0,Budget,0,0,0,-0.36310352211663083,0.598468351724598
Universal Bluetooth Hands-Free Earphone with Mic for All Smartphones,224.0,4.0,362,20,headphones,178.57142857142856,Budget,0,0,0,1.2055268727177444,0.5981616859704049
Air Buds M10 Wireless Earbuds - 3500mAh Extended Battery HiFi Stereo Sound Bluetooth Headphones,486.0,4.0,3,15,headphones,82.3045267489712,Budget,0,0,0,0.8071111383773931,0.6428343548658662
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",830.0,4.0,3009,128,headphones,48.19277108433735,Mid-Range,0,0,1,4.366933951541288,0.27724544864334916
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,899.0,4.0,13,96,headphones,44.493882091212456,Mid-Range,0,0,1,1.0848414835034663,0.6212050532393941
"iP9 Wireless Bluetooth Headphones Over-Ear | Hi-Fi Stereo, Foldable & Comfortable Headset with Mic, USB-C Fast Charge, Long Battery Life",1019.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.3646936823876357,0.6023648854641496
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,799.0,4.0,45,171,headphones,50.06257822277848,Mid-Range,0,0,1,1.3684989072333478,0.5927760108167849
"FunBug Premium Gaming Headphones Collection - Over-Ear Stereo Sound Headset with 360° Adjustable Noise Reducing Microphone for PC, Laptop, Mobile, PS4, Xbox - USB 3.5mm Wired Plug -Multiple Models",1697.0,4.0,40,221,headphones,23.57100766057749,Premium,0,0,2,1.5248999695030427,0.5884968804546635
"Magnetic Lenovo HEO5 X Bluetooth 5.0 Sports Earbuds - Waterproof Neckband, 8H Battery & Calling Noise Cancellation",625.0,5.0,3,11,headphones,80.0,Budget,0,0,0,1.0721593108640088,0.6587944703685141
"Wireless Neckband Earbuds with MicroSD Card Slot, Bluetooth 5.0, Noise Cancelling Mic, Sweatproof, Siri/Google Assistant Compatible, Intuitive Touch Controls, Lightweight and Compact Design",746.0,0.0,0,11,headphones,0.0,Budget,0,0,0,-0.32678124821776794,0.5955713510289918
Air 31- Air31 Earbuds Wireless Earbuds - Air 31 Earbuds - Transparent  Air 31 - Transparent Earbuds Air 31 TWS Earbuds - Airbuds - - Ear Buds Wireless - Air Buds - Bluetooth Earphones,745.0,4.0,45,163,headphones,53.69127516778523,Budget,0,0,0,1.3421811895509586,0.5946416009944923
Magnetic Neckband Headphones Wireless Bluetooth 5.2 Earphones LED Display Headset Sport Noise Cancel Earbuds with Mic,186.0,5.0,3,9,headphones,268.81720430107526,Budget,0,0,0,1.0676942976787631,0.6540796957061311
P47 On-Ear Wireless Headphones - Dynamic Plastic Mobile Earphones with Microphone and Noise Isolation,799.0,4.0,23,103,headphones,50.06257822277848,Mid-Range,0,0,1,1.1192000249538727,0.6166680757395774
M10 Air buds Wireless Bluetooth EarBuds Stereo Earphones with Power bank Bluetooth Ear phone Ear Buds Airdots Premium Quality For All Smart Phones,653.0,4.0,515,32,headphones,61.25574272588055,Budget,0,0,0,1.405436039200611,0.5825937335124003
Ibex YG12 Bluetooth 5.4 Neckband Earphones HiFi Sound ENC Noise Cancel LED Display 50H Playtime,840.0,5.0,1,6,headphones,59.52380952380952,Mid-Range,0,0,1,1.0523548729061294,0.6632117247268321
"ZF Tech Wireless Neckband Bluetooth 5.0 Earbuds with Heavy Bass, Magnetic Attraction & Noise Reduction for Sports",182.0,3.5,3,13,headphones,192.30769230769232,Budget,0,0,0,0.6624593128436205,0.6332604336066554
Bluetooth Earpiece Universal Bone Conduction Headset Wireless Bluetooth 4.2 Sports Stereo Headset For Laptops For Smartphones,242.0,5.0,1,0,headphones,206.61157024793388,Budget,0,0,0,1.0353869419914785,0.6578224249857378
"New Air 31 Wireless Bluetooth Earbuds - 1 Min Fast Charge, Long Standby, Handsfree for Driving & Calls",519.0,5.0,2,0,headphones,96.33911368015411,Budget,0,0,0,1.0350703411360012,0.6610842048299638
"Bluetooth 5.2 Earbuds with Magnetic Neckband, LED Display, Noise Cancel & Mic for Active Lifestyles",230.0,5.0,1,0,headphones,217.3913043478261,Budget,0,0,0,1.0354465730016413,0.6576763049705047
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,233.0,4.0,239,932,headphones,171.67381974248926,Budget,0,0,0,4.1059272330852785,0.32430676031958433
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,749.0,5.0,1,7,headphones,66.75567423230974,Budget,0,0,0,1.0561303318867115,0.6617882566638651
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",759.0,4.0,10,56,headphones,52.700922266139656,Mid-Range,0,0,1,0.9494272475940914,0.6324494424818432
P47 Bluetooth Foldable Headset with Microphone Support Fm Radio TF for PC Smartphone and Tablet,774.0,5.0,1,0,headphones,64.59948320413436,Mid-Range,0,0,1,1.032743300540933,0.6643004123277421
"【Professional】 Bingle G51 Gaming Headphones Rgb with Mic for PC, Pubg Mobile, PS4, Laptop - 360 Surround Sound Super Bass Vibration Over the Ear Wired Head Phones Headset for Gaming with Noise Cancelling Micophone - By FunBug",1697.0,4.0,998,45,headphones,23.57100766057749,Premium,0,0,2,1.9553733111728235,0.5375171731101448
Ear Phone 3.5mm Headset Ear Hook Super Bass Earphone Handfree Hnadsfree With Mic For Mp3 Player Computer Mobile Telephone Earphone Wireless Blhutooth with Mic For PUG,276.0,5.0,5,49,headphones,181.1594202898551,Budget,0,0,0,1.2022971145013714,0.6423376302409505
Orignal Wireless Headset Bluetooth Foldable On-Ear Headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,394.0,4.0,3,34,headphones,101.5228426395939,Budget,0,0,0,0.8707101953720949,0.6357216670808856
Neckband Mounted Earphones With Extra Long Battery Life Sports Waterproof Bluetooth Earphones Wireless Neckband Headphone,645.0,5.0,1,0,headphones,77.51937984496124,Budget,0,0,0,1.0333843339001818,0.6627296221639855
XT-11 Bluetooth 4.2 Wireless Earphone Sports Headset Waterproof Earbuds Neckband Magnetic Headphone With Mic For Samrtphones,229.0,5.0,2,13,headphones,218.34061135371175,Budget,0,0,0,1.0797137668772963,0.6534528844783283
KS19 Bone Conductive Bluetooth Headset Wireless Neckband Earphone Waterproof Sports Headphone,186.0,4.0,7,15,headphones,215.05376344086025,Budget,0,0,0,0.8128414401479045,0.6387367257887437
M10 Wireless Bluetooth Headphones With Headsets Stereo Sound Earphones Sports Gaming Headphones Supports Headphones - All device connected,513.0,5.0,2,22,headphones,97.46588693957116,Budget,0,0,0,1.1082118140184158,0.6540725366451415
"FunBug Gaming Headset Headphone with Noise Cancelling Microphone ~ Over the Ear White Gaming Headphones with Stereo Sound & Bass for Pubg Mobile PC Laptop Computer PlayStation4 Xbox PS4 PS5 Nintendo Switch, OS ~ By FunBug",2892.0,4.0,65,314,headphones,13.831258644536652,Premium,0,0,2,1.8545216707456966,0.5709376801737368
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",792.0,4.0,223,977,headphones,50.50505050505051,Mid-Range,0,0,1,4.23573788770427,0.31869942484584174
"RGB Wired Gaming Headset for PC, Laptop, PS4, Xbox One & Mobile  Professional 3D Surround Sound RGB Headphones  Noise Canceling Mic with Red LED Light  Soft Earmuffs Over Ear Headset  Best Quality Stereo Bass Gaming Headphone.",1537.0,4.0,167,705,headphones,26.02472348731295,Premium,0,0,2,3.268756478836993,0.41978227257906114
Wireless 9D Bluetooth Headset NeckHanging Stereo Noise Reduction Universal 5.0 Sports Headset Microphone,847.0,0.0,0,0,headphones,0.0,Mid-Range,0,0,1,-0.36383897124197057,0.6002704985791406
Wireless Bluetooth Earphones Neckband Style Sports Card Slot Long Battery Life Semi-In-Ear Digital Display Heavy Bass Effect Magnetic Absorption,1119.0,4.0,6,28,headphones,35.746201966041106,Mid-Range,0,0,1,0.850347590474342,0.6461086274970297
New TWS wireless headphones - Clear display of battery level - Gaming Bluetooth headphones - With microphone - Noise reduction - High-fidelity bass headphones,548.0,4.0,1632,64,headphones,72.99270072992701,Budget,0,0,0,2.6961898191691356,0.4470600989542741
"Sport Bluetooth Neckband Pro Air V5.3 + EDR White Bliss Earphones for Ultimate Freedom in Driving, Cycling, Running, & Gym with Rechargeable Balanced Sound & Built-In Mic",746.0,3.5,11,62,headphones,46.91689008042895,Budget,0,0,0,0.8309753089211059,0.6237846441717072
P47 Wireless Bluetooth Foldable Headset With Microphone FOR All cell phones and laptop used,749.0,5.0,3,19,headphones,66.75567423230974,Budget,0,0,0,1.0981291809871156,0.6577812469463337
New Special Offer P47 New Multifunctional Noise Cancelling+FM+Mic +Wired Double Mode Mic  Headphones for All Phones,792.0,4.0,35,115,headphones,50.50505050505051,Mid-Range,0,0,1,1.171832475101316,0.611464257605761
