name,price,rating,reviews,sold,category,value_score,price_tier,is_overpriced,category_encoded,tier_encoded,pca_1,pca_2
Lenovo ThinkPad T470 | Core i5 7th Gen | 8GB RAM | 128GB SSD | 14” Business Laptop | Fast & Durable Performance,41999.0,4.4,0,0,laptops,1.0476439915236078,Mid-Range,0,1,1,-0.3262035737767518,-0.5548443657818579
"Lenovo ThinkPad X270 12.5"" Business Laptop Computer Intel Core i5-6300U Up to 3.0GHz 4GB RAM 128GB PCIE SSD Intel HD Graphics 520 Bluetooth 4.1 802.11ac WiFi USB-C HDMI Win 10 Pro - Daraz Like New Laptops",48999.0,4.4,0,0,laptops,0.8979775097450969,Mid-Range,0,1,1,-0.36176857934518736,-0.5982219760044087
"Dell Latitude 3120 2-in-1 Laptop - 8GB RAM - 128GB SSD - 11.6"" Touchscreen - [Like New] - Intel Quad Core - Black",29999.0,5.0,1,0,laptops,1.666722224074136,Mid-Range,0,1,1,-1.0642368066048964,-0.5203213811949776
Dell Latitude 7480 14in FHD Laptop PC - Intel Core i5-7TH 2.5GHz 8GB 256GB SSD Windows 10 Pro - Daraz Like New Laptops,57999.0,5.0,1,0,laptops,0.862083829031535,Premium,0,1,2,-1.2064968288786386,-0.6938318220851811
"Toshiba Portege Z30-C | Intel Core i5 6th Gen | 8GB RAM | 128GB SSD | 13.3"" FHD Ultra Slim Laptop",40000.0,4.4,0,0,laptops,1.1,Mid-Range,0,1,1,-0.31604722432942284,-0.5424569596625894
"Daraz Like New Laptops - HP ProBook 640 G2, 14' Display, Intel Core i5 6th Gen 8GB RAM 128GB SSDM2 & 500GB HDD | Windows 10",53000.0,4.4,0,0,laptops,0.8301886792452831,Mid-Range,0,1,1,-0.3820965203850889,-0.6230153786473268
AppIe Mac Book Pro 2011 4GB RAM 128GB SSD Storage Core i5 Processor,34999.0,4.4,0,0,laptops,1.2571787765364726,Mid-Range,0,1,1,-0.29063856820831624,-0.511466755559307
"Acer Nitro Lite NL16-71G-55JR Gaming Laptop 13th Gen Core i5-13420H, 16GB DDR5, 512GB SSD, NVIDIA RTX 3050 6GB Graphics, 16"" WUXGA IPS 165Hz, Windows 11 Home, White, 1 Year Official Local Warranty",219999.0,4.4,0,0,laptops,0.2000009090950413,Premium,0,1,2,-1.2305708582312562,-1.657875025726723
Lenovo Core i5-10th Generation | 8GB DDR4 RAM  - 256GB NVME SSD | 6 Months Warranty | FREE LAPTOP CLEANER | 15.6 inches | Charger included | Lenovo Ideapad | Windows 11,79500.0,5.0,8,11,laptops,0.6289308176100629,Premium,0,1,2,-1.2651798953544797,-0.834340022162258
HP ProBook 640 G2 Laptop (Core i5 6th Generation) 14-inch 8GB Ram 256GB SSD,47000.0,5.0,1,0,laptops,1.0638297872340423,Mid-Range,0,1,1,-1.150614043700464,-0.625673202822633
Used - Dell Latitude E5490 Core i5 8th Generation 8GB RAM 256GB SSD 14inch Screen  Free Laptop Bag (Windows 11 Licensed) - Daraz like new laptops,54999.0,4.4,0,0,laptops,0.8000145457190132,Mid-Range,0,1,1,-0.39225286983241786,-0.6354027847665952
"Daraz Like New Laptops - Lenovo ThinkPad T580 , Core i5 8th Generation , 8GB Ram , 256 GB SSD Drive , 15.6"" HD Led Display , Intel HD Graphics",72199.0,4.4,0,0,laptops,0.6094267233618195,Premium,0,1,2,-0.4796411692291452,-0.741987769884863
Dell Latitude E5440 - Core i5 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - FREE LAPTOP BAG Windows 10 (Registered Windows) - Daraz like new laptops,29999.0,5.0,3,7,laptops,1.666722224074136,Mid-Range,0,1,1,-1.035077906829377,-0.5230001847402248
Hp Elitebook 820 G3 - Core i5 6th Generation - 8GB DDR4 RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG - Daraz Like New Laptops - USED,41999.0,4.4,0,0,laptops,1.0476439915236078,Mid-Range,0,1,1,-0.3262035737767518,-0.5548443657818579
Lenovo Thinkpad T470 - Core i5 7th Generation - 8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG - Daraz like new laptops,64999.0,4.4,0,0,laptops,0.6769334912844813,Premium,0,1,2,-0.4430600206444686,-0.6973707993702394
Daraz Like New Laptops - HP EliteBook 840G3 -Core i7 - 6th generation - 16GB RAM - 128GB M2 plus 500GB HDD - Windows® 10 Activated - Fee Laptop Bag,51499.0,4.4,0,0,laptops,0.8543855220489718,Mid-Range,0,1,1,-0.3744703670482,-0.6137139796553198
"Lenovo ThinkPad T440 - Core i5 4th Generation - 8 GB Ram - 128 GB SDD - 14"" Screen Size",39999.0,5.0,1,0,laptops,1.2500312507812694,Mid-Range,0,1,1,-1.115043957416947,-0.5822893957986217
Lenovo Thinkpad T480 - Core i5 8th Generation -8GB DDR4 - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (Windows 11 Licensed) - Daraz like new laptops,54999.0,3.5,11,28,laptops,0.6363752068219422,Mid-Range,0,1,1,0.9284110869511247,-0.5899314768991373
"DELL Core i7 6th Generation - 16GB DDR4 RAM , 512GB M2 SSD Hard - 5Hours+ Battery Backup - ONE MONTH WARRANTY - Charger Included | FREE LAPTOP BAG",68000.0,4.0,7,10,laptops,0.5882352941176471,Premium,1,1,2,0.12192190761897695,-0.6970522552266907
USED - Dell Latitude 7290 - Core i5 8th Gen - 16GB RAM - 512GB SSD - 12.5inch Screen - FREE LAPTOP BAG - (Windows 11 Licensed) - Daraz like new laptops,79999.0,4.4,0,0,laptops,0.5500068750859386,Premium,0,1,2,-0.5192707468625448,-0.7903228212757055
"Dell  ChromeBook 3100 TOUCH SCREEN - 2029 update | Quad-Core Processor, 4GB RAM | 32GB Storage | 11.6″ Display | Playstore/Windows Supported | Chrome OS - daraz like new laptops",10598.0,4.0,10,56,laptops,3.774297037176826,Budget,0,1,0,0.592726131476219,-0.3508971400675176
"LENOVO CHROMEBOOK 100E | 4GB RAM DDR4 | 32GB SSD EMMC | 11.6"" SCREEN | PLAYSTORE SUPPORTED | AUE UPDATE 2027",9000.0,4.0,135,486,laptops,4.444444444444445,Budget,0,1,0,2.3946659275186333,-0.507250405950372
"Daraz Like New - Dell Original Chromebook 4GB Ram 128GB Storage 11.6"" Inches Full HD Display 4 to 6+ Hours of Battery Timing Fast Charger Included Windows 10 Installed Most Demanded Laptop High Performance Reliable Affordable With Free Bag & Charger",14570.0,5.0,3,8,laptops,3.4317089910775564,Budget,0,1,0,-0.9528728308244881,-0.42754566393645377
Dell Chromebook 3100 | Touch Screen | 32GB Storage | 4GB RAM | Touch Screen | 11.6″ HD Display | Playstore Supported | - Daraz Like New Laptops,12998.0,4.0,57,254,laptops,3.077396522541929,Budget,0,1,0,1.3935597810747113,-0.43394496598011334
"Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - Daraz Like New Laptops",10999.0,4.0,150,515,laptops,3.636694244931357,Budget,0,1,0,2.513555335488777,-0.5360645088464974
HP Elite Book 830 G8 - i7 - 11th Generation - Like New Laptops -,145000.0,5.0,1,0,laptops,0.3448275862068966,Premium,0,1,2,-1.6485241216585618,-1.232959745938345
LENOVO ORIGINAL CHROMEBOOK | 128GB STORAGE | WINDOWS 11 INSTALLED | 4 TO 6 HOURS BATTERY | 11.6 INCHES FULL HD DISPLAY | WITH FREE LAPTOP BAG & CHARGER INCLUDED | TOP SELLING | MOST DEMANDED | TRENDY | HIGH PERFORMANCE | RELIABLE | AFFORDABLE,14474.0,5.0,3,6,laptops,3.45447008428907,Budget,0,1,0,-0.9600145282106435,-0.426638913139876
"Dell Latitude 5430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG - Daraz Like New Laptops",25999.0,3.5,184,419,laptops,1.3462056232932036,Mid-Range,0,1,1,2.7797385677472666,-0.6084939861154045
"Lenovo ThinkPad Yoga 11e - 2-in-1 Touchscreen Laptop - 11.6"" HD Display - Intel Celeron N3150 - 4GB RAM - 128GB SSD - 360° Convertible - Windows 10 Pro - Daraz Like New",37999.0,4.0,4,12,laptops,1.0526592805073818,Mid-Range,0,1,1,0.2782941288191247,-0.5090729208988194
"Daraz Like New Laptops - Dell Latitude 5420, Core i5, 11th Generation, 16GB Ram , 256GB SSD Drive, 14.1"" FHD Led Display, Intel UHD Graphics",78299.0,4.4,0,0,laptops,0.5619484284601336,Premium,0,1,2,-0.5106335312244962,-0.779788258793086
"Daraz Like New Laptops - Hp Chromebook 11 G6 EE | 4GB RAM DDR4 | 16GB SSD EMMC | Playstore supported | 11.6"" screen - FREE LAPTOP BAG",8499.0,4.4,0,0,laptops,5.177079656430169,Budget,0,1,0,-0.15599961855638161,-0.3472515168596502
"Microsoft Surface Laptop 3 | 13.5"" Touchscreen | Intel Core i7-1065G7 | 16GB RAM | 256GB SSD | Windows 11 | Black",95000.0,5.0,1,0,laptops,0.5263157894736843,Premium,0,1,2,-1.3944883675983077,-0.9231196729201246
"Dell i7-11th Generation | 8GB DDR4 Ram , 256GB Nvme SSD | 6 Months Warranty | 3Hours+ Battery Backup | Latitude 5420",88000.0,5.0,6,6,laptops,0.5681818181818182,Premium,0,1,2,-1.3298954272862915,-0.8846458888864909
"Lenovo P50 Core i7 6th Gen Workstation Laptop 4GB GPU 16GB RAM 500GB SSD 15.6"" FHD",72000.0,4.4,0,0,laptops,0.6111111111111112,Premium,0,1,2,-0.4786301069279854,-0.7407546063942506
"Microsoft Surface Laptop Go 12.4"" Touch - Core i5-1035G1 10th Gen - 8GB DDR4 - 256GB NVME SSD - Windows 11 Pro - Platinum",86550.0,5.0,1,0,laptops,0.5777007510109763,Premium,0,1,2,-1.3515563251621248,-0.8707567005800453
"HP ProBook 650 G1 15.6"" Business Ultrabook: Intel Core i5-4Th Gen  500GB  4GB DDR3  (1920x1080) FHD  DVD - Window 10 Pro - Daraz Like New Laptops",38999.0,5.0,1,8,laptops,1.282084156004,Mid-Range,0,1,1,-1.0794454581999384,-0.5773400257637883
HP CHROMEBOOK LAPTOP TOUCH SCEEN G5 /4GB RAM/ 9 HOURS BATTERY BACKUP/ 4K DISPLY /ORIGINAL AMERICAN IMPORTED,13041.0,4.4,0,0,laptops,3.3739743884671425,Budget,0,1,0,-0.1790762264552151,-0.3753973890926254
Daraz Like New Laptops - Lenovo Chromebook 300E X360 TOUCH SCREEN - 2027 UPDATE - Intel Celeron 4GB RAM 32GB Chrome OS (FREE LAPTOP BAG),13999.0,4.0,7,29,laptops,2.857346953353811,Budget,0,1,0,0.46876534004166626,-0.3653814292011884
"Hp Chromebook G8 (  TOUCH SCREEN )  - 4GB Ram DDR4 - 32GB SSD  - 11.6"" Screen Size - Chrome OS -",9999.0,4.0,47,159,laptops,4.000400040004001,Budget,0,1,0,1.0341189657071206,-0.39261100498276164
HP EliteBook 840 G3 - Core i5 6th Generation - 8 GB RAM - 256 GB SSD - 14inch Screen - FREE LAPTOP BAG,49999.0,3.0,1,0,laptops,0.6000120002400048,Mid-Range,0,1,1,1.5015813355408403,-0.5141074690238029
"Daraz Like New Laptops - Dell Latitude E5540 15.6 inches Laptop, Core i5-4310U 2.0GHz, 8GB Ram, 500GB HDD, DVDRW, Windows 10 Pro 64bit - FREE LAPTOP BAG",32999.0,4.4,0,0,laptops,1.3333737385981397,Mid-Range,0,1,1,-0.28047713804590607,-0.49907315263857827
Daraz Like New Laptops - HP ProBook 640 G1 - Core i5 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - FREE LAPTOP BAG,35999.0,4.4,0,0,laptops,1.2222561737826052,Mid-Range,0,1,1,-0.2957192832895213,-0.5176635570196714
LAPTOP Dell Chromebook 3180 - 4GB RAM - 16GB SSD (FREE LAPTOP BAG) - Daraz like new laptops - USED LAPTOP,8499.0,4.4,0,0,laptops,5.177079656430169,Budget,0,1,0,-0.15599961855638161,-0.3472515168596502
"Lenovo 100e Chromebook 2029 update 4gb ram 32gb SSD , 9th gen processor , windows/playstore both varient",8210.0,5.0,1,12,laptops,6.090133982947624,Budget,0,1,0,-0.9077564294968132,-0.387170421313394
Acer Chromebook C740 | 11.6 Inches | HD plus Display | 2GB Ram | 128GB SSD | FREE LAPTOP BAG | Windows 10 Installed | WiFi | Webcam | HDMI | USB Ports | Loudspeaker | Long Time Battery | DARAZ LIKE NEW,11399.0,3.5,5,22,laptops,3.0704447758575317,Budget,0,1,0,1.1196744104197396,-0.314053456514378
"LENOVO X270  i5 7th generation, 8GB Ram, 256GB SSD, 12.5"" Led Display, (Windows 11 Licensed) FREE LAPTOP BAG - Daraz Like New Laptops",42499.0,4.0,4,10,laptops,0.9411986164380338,Mid-Range,0,1,1,0.24780146491975089,-0.5366466696140765
Acer | C740 | 16GB Storage | 2GB RAM | Windows 10 / 11.6″ Display | Play Store Supported | Android Apps Supported,15398.0,4.0,245,844,laptops,2.5977399662293803,Budget,0,1,0,3.8629014786243148,-0.6900216556212142
"Lenovo ThinkPad T480 Business Laptop - 14"" Display - Intel Core i5 8th Gen (Quad-Core) - 8GB RAM - 256GB NVMe SSD - Thunderbolt 3 - Fingerprint - Windows 10 Pro - Daraz Like New",58999.0,5.0,2,5,laptops,0.8474719910506958,Premium,0,1,2,-1.1912760095466208,-0.7016019187104562
"HP ProBook X360 11 G2 2-in-1 11.6 Inch Touchscreen, Intel Core M3 7th Gen 4GB RAM, 128GB SSD, Windows 10 Pro - Daraz Like New Laptops",36999.0,4.0,16,33,laptops,1.081110300278386,Mid-Range,0,1,1,0.37821905919696164,-0.5156744332179194
"Lenovo ThinkPad T460 Core i5 6th Gen, 8GB, 256GB SSD, 14″ LED (Windows 11 Licensed) FREE LAPTOP BAG)",43999.0,4.0,44,129,laptops,0.9091115707175162,Mid-Range,0,1,1,0.7432492044518473,-0.5962434352175489
HP Chromebook 14 G5 | 32GB SSD Storage | 8GB RAM | 14 inch | HD Display | Dual Core | Factory Playstore | Update 2027 - Daraz Like New Laptops,29999.0,5.0,1,11,laptops,1.666722224074136,Mid-Range,0,1,1,-1.0222748534181663,-0.5220365994050827
"Lenovo ThinkPad T470s | 14"" FHD IPS Display | Core i5 6th Gen 2.4GHz | 8GB DDR4 RAM | 256GB SSD | Windows 10 | Intel HD 520 | Fingerprint Reader | 6 Month Warranty | Like New | KT Laptop House",53999.0,4.4,0,0,laptops,0.8148299042574864,Mid-Range,0,1,1,-0.38717215475121275,-0.6292059833062308
"Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",26998.0,4.0,124,368,laptops,1.4815912289799242,Mid-Range,0,1,1,1.8395787888721982,-0.5916506693439364
Dell Latitude E7470 - Core i5 6th Generation - 8GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG (WINDOWS 11 LICENSED) - Daraz like new laptops,44999.0,4.4,0,0,laptops,0.9777995066557036,Mid-Range,0,1,1,-0.341445719020367,-0.5734347701629511
Daraz Like New Laptops - Lenovo Thinkpad X240 - Core i5 4th Generation - 8GB RAM - 500GB HDD - 12.5inches Screen - FREE LAPTOP BAG,28499.0,4.4,0,0,laptops,1.5439138215375978,Mid-Range,0,1,1,-0.25761392018048324,-0.4711875460669384
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE I5 | 8350u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO LICENSED | REGISTERED (FREE LAPTOP BAG) - Daraz like new laptops,73999.0,4.4,0,0,laptops,0.5946026297652671,Premium,0,1,2,-0.4887864563753143,-0.753142012513519
Wooden Gaming Laptop Table For Bed Foldable Stand Ergonomic Portable Drawing Notebook Reading Food Breakfast Serving With Inbuild Engraved Tablet And Cup Holder Slots Couch For HP ackook M1 Dell Lenovo MSI Asus,1599.0,4.0,110,425,laptops,25.015634771732334,Budget,0,1,0,2.168872212590489,-0.4320349506236962
Daraz Like New DELL Original Chromebook 128GB Storage 4GB Ram Most Demanded Laptop 4 to 6 Hours Battery Timing Windows 10 Installed With Free Bag & Charger 11.6 Inches Full Hd Display HDMI Supported Webcam & Mic Installed USA IMPORTED STOCK,16803.0,5.0,3,0,laptops,2.9756591084925312,Budget,0,1,0,-0.9947358517366228,-0.4401356901719165
"Lenovo Thinkpad T440 Ultrabook, 14 Inch Display, Intel Core i5 4th Gen 1.9GHz, 4GB RAM, 500GB, USB 3.0, WiFi, Windows 10 Pro - Daraz Like New Laptops",31999.0,5.0,3,9,laptops,1.5625488296509265,Mid-Range,0,1,1,-1.0376098909578362,-0.5357056455173365
Dell Core i7-12th Generation | 16GB DDR4 RAM | 512GB NVME SSD | 6 Months Warranty | Original charger | FREE LAPTOP CLEANER + FREE LAPTOP MOUSE + FREE LAPTOP BAG | Daraz Like New Laptop,125000.0,5.0,13,15,laptops,0.4,Premium,0,1,2,-1.4749539428396812,-1.1208864569413732
Original p47 headphone Wireless Earbuds Invisible Ultra Small Bluetooth Handfree for all cell phones,798.0,4.0,7990,397,headphones,50.125313283208015,Mid-Range,0,0,1,11.800064798650252,-7.261218067790841
"Wireless Bluetooth 5.0 Headphones with Mic  HiFi Stereo Deep Bass Headset for Android, Laptop, PC  Foldable Over-Ear Noise Cancelling Earphones for Gaming, Gym, Travel & Online Classes  Support AUX/TF Card.",1097.0,4.0,24,222,headphones,36.46308113035551,Premium,1,0,2,1.349363767269197,-0.9135632751780723
P47 On Ear Wireless Headphones Dynamic Plastic Mobile Phone Earphone with Volume Control / with Microphone / Noise-isolating Headset,775.0,4.0,676,36,headphones,51.61290322580645,Mid-Range,0,0,1,1.4420646784492424,-1.4000252660821126
New Air 31 Wireless Bluetooth Headset airPod handfree earbuds airdots Hanging Ear Unisex Driving Can Answer The Phone Long Standby 1 Minute Fast Charge Single Headsr-Color Family Headphones & Headsets&gt;Wireless Earbuds,699.0,4.0,2216,108,headphones,57.22460658082976,Mid-Range,0,0,1,3.6081066356698748,-2.633002998889747
Lenovo HE05 Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset,925.0,4.0,1375,72,headphones,43.24324324324324,Premium,0,0,2,2.4369482103117543,-1.9613299439597593
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",797.0,4.0,2997,127,headphones,50.18820577164366,Mid-Range,0,0,1,4.639093458352367,-3.256413994276413
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",899.0,5.0,3,30,headphones,55.61735261401557,Premium,0,0,2,-0.7415595981841898,-0.9308062639623774
Wireless Neckband Bluetooth 5.0 Headphone Wireless Headset With Heavy Bass Stereo Earphones High Quality Magnetic Attraction Intelligent Noise Reduction Cancelling Sports Headset ZF Tech,349.0,4.0,231,929,headphones,114.61318051575932,Budget,0,0,0,4.30435261611913,-1.1834554783754594
Cat Headphone Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,1069.0,5.0,7,66,headphones,46.772684752104766,Premium,0,0,2,-0.6001816138234956,-0.9406477637213441
Cat Headphone / P47 headphone Wireless Bluetooth Headphones - cat ear style lighting light headphone Glowing LED Light-Up Foldable Headset for Kids and Adults,799.0,5.0,2,14,headphones,62.57822277847309,Mid-Range,0,0,1,-0.8033150142760223,-0.9268980704413251
Universal Bluetooth Hands-Free Earphone with Mic for All Smartphones,224.0,4.0,347,20,headphones,178.57142857142856,Budget,0,0,0,0.9798431251616755,-1.1330049432455915
"Lenovo HE05 Bluetooth 5.0 Neckband Earbuds with High Quality Stereo Sound, Intelligent Noise Cancelling for Sports",143.0,4.0,2,39,headphones,279.72027972027973,Budget,0,0,0,0.629102232126554,-0.8616562211988791
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,978.0,4.0,5,46,headphones,40.899795501022496,Premium,1,0,2,0.6552466541376127,-0.8703030044874843
New TWS wireless headphones - Clear display of battery level - Gaming Bluetooth headphones - With microphone - Noise reduction - High-fidelity bass headphones,548.0,4.0,1631,64,headphones,72.99270072992701,Budget,0,0,0,2.7226932038180394,-2.1609208525158423
"M10 and i12 TWS Wireless Bluetooth Earbuds V5.0 with Touch Sensor and Built-in Mic, True Stereo, 10m Transmission, Charging Case, Sports Headset for All Bluetooth Devices - Black",649.0,4.0,1422,65,headphones,61.633281972265024,Budget,0,0,0,2.469359634987582,-1.9958296988851874
"Wireless Neckband Earbuds with MicroSD Card Slot, Bluetooth 5.0, Noise Cancelling Mic, Sweatproof, Siri/Google Assistant Compatible, Intuitive Touch Controls, Lightweight and Compact Design",746.0,4.3,0,11,headphones,57.64075067024128,Mid-Range,0,0,1,0.11665561123510763,-0.8789620726489821
Y08 Wireless Bluetooth Headphones Foldable Wireless Headphones 5.0+EDR with Mic Stereo Headset Support FM Radio TF for PC TV Tablets & Smart Phones/Aux Cable,699.0,4.3,0,0,headphones,61.51645207439199,Mid-Range,0,0,1,0.07493245165719419,-0.8769556047702398
IP9 Wireless Bluetooth Headphones aap ke liye perfect choice hain agar aap powerful sound aur stylish design chahte hain. Yeh over-ear headphones noise isolation ke sath aate hain jo aapko clear aur immersive audio experience dete hain.  Iska deep bass sy,949.0,4.3,0,0,headphones,45.310853530031615,Premium,0,0,2,0.07366227288689291,-0.8785048051353309
Wireless Bluetooth Headphones With Mic Headsets Stereo Sound Earphones Sports Gaming Headphones Supports TF,1120.0,5.0,1,7,headphones,44.64285714285714,Premium,0,0,2,-0.832876904264263,-0.9270020906888087
P47 Wireless Bluetooth Foldable Headset with Microphone – Universal Headphone for All Mobile Phones & Laptops,549.0,5.0,1,14,headphones,91.07468123861568,Budget,0,0,0,-0.8032727548340667,-0.9245552195522803
"iP9 Wireless Bluetooth Headphones Over-Ear | Hi-Fi Stereo, Foldable & Comfortable Headset with Mic, USB-C Fast Charge, Long Battery Life",1019.0,4.3,0,0,headphones,42.19823356231599,Premium,0,0,2,0.07330662283120858,-0.8789385812375564
STN-28 Cat Wireless Headphones Bluetooth Over-Ear Headset with Cute Cat Ears,1249.0,4.0,10,67,headphones,32.02562049639712,Premium,1,0,2,0.7401185603488188,-0.879225097795031
Cat Headphone / P47 Ear Wireless Bluetooth Headphones - Glowing LED Light-Up Foldable Headset for Kids and Adults,901.0,4.3,0,0,headphones,47.72475027746948,Premium,0,0,2,0.07390614721079074,-0.8782073586652334
Wireless Bluetooth Headphones with Mic Noise Cancelling Stereo Sound Over Ear Foldable with TF and 3.5mm Support,1299.0,4.3,0,0,headphones,33.102386451116246,Premium,0,0,2,0.07188402260847114,-0.8806736856464584
"Wireless Headphones, P47 Bluetooth Foldable Headset with Microphone Support FM Radio TF for PC TV Smart Phones & Tablets Etc",599.0,5.0,1,9,headphones,83.47245409015025,Budget,0,0,0,-0.8226004056730042,-0.9240854149843415
Special Edition P47 Headphone with Pop Window Over The Ear Wireless Bluetooth Headphone Support Sd Card use,745.0,4.0,36,160,headphones,53.69127516778523,Mid-Range,0,0,1,1.12937438386545,-0.9112382138036041
"Magnetic Lenovo HEO5 X Bluetooth 5.0 Sports Earbuds - Waterproof Neckband, 8H Battery & Calling Noise Cancellation",625.0,5.0,3,11,headphones,80.0,Budget,0,0,0,-0.8126472195744734,-0.9261456907266014
